Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
61,0.023540560117271674,0.0012577419592470012,0.0019228544951733796,0.9855466965973567,Ravenclaw
62,0.0016439774945094146,0.004732415247101037,0.9970315156206521,0.005364160434475972,Hufflepuff
63,0.004273850150774845,0.005668594175427872,0.9547410265419167,0.019988909688484234,Hufflepuff
64,0.0042558344817883054,0.0014689209584156286,0.9750928281117323,0.04599996852626437,Hufflepuff
65,0.0031106291021533086,0.003518110904653863,0.9874619078706721,0.011957632067085208,Hufflepuff
66,0.012140821821972734,0.006021669665401381,0.884839154280754,0.012773218051925212,Hufflepuff
67,0.0005543373976374647,0.014709255054500662,0.01801592418334269,0.9824510310954915,Ravenclaw
68,0.9925360866630569,0.000543062736646114,0.005567995279703169,0.0026875023542590605,Gryffindor
69,0.0004412529719689908,0.009036157017476622,0.9990533955647923,0.004509988998676631,Hufflepuff
70,0.021221549005706098,0.0006614610397131321,0.014901675231656739,0.9505782696374094,Ravenclaw
71,0.005133899954458387,0.8799092335808009,0.004432091914375283,0.029353245024235537,Slytherin
72,0.001271825623191884,0.9911625344082317,0.005679122028883726,0.007709810188341368,Slytherin
73,0.01118598916663791,0.0043486831606797645,0.9804370247702859,0.004755128759849039,Hufflepuff
74,0.026545139338999792,0.0008474020114053637,0.008644524672491237,0.9506833857185217,Ravenclaw
75,0.0025333770218456566,0.003284880291900787,0.9890092362724857,0.016558548257441748,Hufflepuff
76,0.0063170113184009445,0.0013248459158356708,0.0023527774130268028,0.9961180085041913,Ravenclaw
77,0.023844098583357287,0.0009585319716846712,0.004011374271699426,0.9768884135723533,Ravenclaw
78,0.011136801548899676,0.012806083334761562,0.8980152427149968,0.005821806617909742,Hufflepuff
79,0.023841409875114454,0.005546874510823228,0.8441099597640441,0.00843897416129914,Hufflepuff
80,0.006319811825067819,0.010926318316654913,0.9712647018831799,0.003905456827757977,Hufflepuff
83,0.9876829085767704,0.0011111258504283303,0.0007620351558435448,0.013634416209563429,Gryffindor
84,0.00549650455337831,0.0033154955645849677,0.9899717545357177,0.005861202307938586,Hufflepuff
86,0.018742634047947276,0.0020104663076640585,0.9807988151297483,0.004907903684415499,Hufflepuff
87,0.005723824770196512,0.004299379367557186,0.99656517454669,0.001646211357240474,Hufflepuff
88,0.004747344567948807,0.0032469800159671733,0.9940735741008971,0.005112871863075788,Hufflepuff
89,0.9953660443796185,0.00038386013283284295,0.00021755256492748574,0.04391503749671162,Gryffindor
90,0.9932619008008571,0.0005931970579413372,0.002711583807137251,0.004147659007045598,Gryffindor
91,0.9885167315492962,0.0002523788842561966,0.0009568433237384952,0.045474793860502453,Gryffindor
92,0.004208782077969655,0.0017042621313906902,0.019497016893293348,0.9775016694545108,Ravenclaw
94,0.004608577529881369,0.001055031010015406,0.9894874868463401,0.02765850958353076,Hufflepuff
95,0.0051151055192884915,0.0027101724730209764,0.9994401050967847,0.0006236561660559688,Hufflepuff
96,0.9917401762089386,0.0004344140443237441,0.003607100042944754,0.005716792704597874,Gryffindor
97,0.010904737389081933,0.0040681796583526475,0.0025417141658015167,0.9741216764300794,Ravenclaw
98,0.0005024068648508366,0.9867661194051413,0.008009445725022973,0.02184733211712596,Slytherin
99,0.004153602213613268,0.004695194197166863,0.9851482265582171,0.009212155492039444,Hufflepuff
100,0.990491298211099,0.0006274799090109855,0.006582261864184091,0.002750690251305992,Gryffindor
101,0.0033153190726256552,0.003072071111892106,0.995814422369895,0.00593400453084571,Hufflepuff
102,0.011684006014350636,0.003235381185208306,0.0007712812936282663,0.9928304855094776,Ravenclaw
103,0.0051126692362665925,0.0023268694591024497,0.9932947630166931,0.0058801311288214425,Hufflepuff
104,0.004792311538110117,0.0011334155349309234,0.01444160039432168,0.9851162698667034,Ravenclaw
105,0.9815487933873132,0.00486436497223223,0.0033410088597644856,0.0012371922983238218,Gryffindor
106,0.0010307272546806084,0.996512665269355,0.007635107202500715,0.0023857770649785585,Slytherin
107,0.9790772746168674,0.0022189249082874805,0.0007084346119880448,0.013140668340387419,Gryffindor
108,0.006454685336428723,0.008859731515036846,0.948219134664984,0.008932932126097986,Hufflepuff
109,0.008973381373227934,0.9978815874709777,0.0017850541685732085,0.0004692579910610708,Slytherin
110,0.0014977451620900282,0.9956035754227918,0.006473422138786153,0.00323300120119213,Slytherin
111,0.008694361182381646,0.004890928880446756,0.0010436261001234852,0.988408217564767,Ravenclaw
113,0.029841623172345056,0.001151411617299109,0.00134868413927357,0.9881344834226595,Ravenclaw
114,0.029733669932906725,0.0015666189026252659,0.0004439442916120112,0.9932830733341245,Ravenclaw
115,0.9850625594777561,0.0008121677953409298,0.010980940091865598,0.00220110751404677,Gryffindor
116,0.005515113251105733,0.006467060621205301,0.0024629981677428817,0.9840491678394603,Ravenclaw
117,0.0009774629739087604,0.9981076740438369,0.012228397074052435,0.0010470205050280566,Slytherin
118,0.007356405552435186,0.004900398676428278,0.9937507513592369,0.0017640463513354137,Hufflepuff
119,0.009389368306359273,0.0015103824552053478,0.9753630056689776,0.01479096308933526,Hufflepuff
120,0.0369951937121311,0.0033736502422953,0.00012125351850860636,0.9943098074419997,Ravenclaw
122,0.0021572557255144908,0.0035506621022478066,0.033806973524751885,0.9668046508569299,Ravenclaw
123,0.008930494620652438,0.007066666670747098,0.6752507998054251,0.05339354742303353,Hufflepuff
125,0.0009323330779868991,0.9923326089315467,0.010791805723728863,0.005285226794937064,Slytherin
126,0.012369109418343271,0.005075064580603222,0.8122428958839537,0.02879531881125629,Hufflepuff
127,0.0021843378482721432,0.9902304824312151,0.0037092532733196655,0.006731106867747286,Slytherin
129,0.0023635461389698983,0.0016104482093493514,0.9994836008302471,0.002766817746545569,Hufflepuff
130,0.007622275375307828,0.9678820849424421,0.002187099082035665,0.008357789673865598,Slytherin
131,0.9749728498903792,0.003743057358263973,0.00655360658331351,0.001243443193642669,Gryffindor
132,0.0004971180743698296,0.9993173327609751,0.005198421349635206,0.0013342265665687604,Slytherin
133,0.00043432441026162446,0.011295140699443608,0.9985647230342031,0.005121753404291278,Hufflepuff
135,0.02521097270399698,0.0006520271785375099,0.003914576669420027,0.9838545364006437,Ravenclaw
136,0.012183791362561628,0.0026747238086523534,0.0007387989908408596,0.9937066525906969,Ravenclaw
138,0.013177847211467288,0.0016885003038313335,0.9424483382718354,0.02376690559880862,Hufflepuff
139,0.9959047849169443,2.5200649122091232e-05,0.03607609162905655,0.0053900189775009915,Gryffindor
140,0.9943842530381821,0.0007327266422647456,0.0011062813358914357,0.006196873792829695,Gryffindor
141,0.0058174433467320825,0.006098301597058866,0.001481654787930602,0.9891353018424567,Ravenclaw
142,0.990629801616286,0.0021942380805766593,0.001339711463679801,0.0031325033305296818,Gryffindor
143,0.004303090709027283,0.004497297214972311,0.9698503155208184,0.016771861751145676,Hufflepuff
144,0.9869449693739607,0.002102358672043669,0.005317358994256641,0.0013373882185220866,Gryffindor
146,0.0007207275567813411,0.9957642110543224,0.007556665882435098,0.00479817596712765,Slytherin
147,0.9905531026310294,0.0003111883204032808,0.0025696724066110455,0.012705871746902662,Gryffindor
148,0.9878393166486109,0.0009395777767073739,0.0017493988050678389,0.007708552629186812,Gryffindor
149,0.9951295172391034,0.0002724748977764454,0.013154957692560731,0.0015091860074145467,Gryffindor
150,0.008798190387773309,0.006652282350695075,0.0028814560937954676,0.9642718283367657,Ravenclaw
151,0.9914496725277152,0.000548603872547087,0.00816705542786632,0.002214978412892218,Gryffindor
152,0.9915176275942262,4.497875625666681e-05,0.13435287044974173,0.001878492843618665,Gryffindor
153,0.0014723389288071188,0.9804611030579097,0.006329072130541155,0.01105886724635475,Slytherin
154,0.00028680956777408546,0.9989612605524149,0.013900333894024362,0.002135376322007801,Slytherin
155,0.001106561786416259,0.008756760457656467,0.9979084745266811,0.0037446460347419744,Hufflepuff
156,0.991361055223678,0.00024108559175216903,0.011602246356624442,0.003783775311791105,Gryffindor
157,0.004967040997280016,0.0029768697308400443,0.9835908235162617,0.010150770313695788,Hufflepuff
159,0.026128901928123296,0.0017924407968671566,0.0005761578467422494,0.9917919235658166,Ravenclaw
160,0.030709453646929865,0.0014161062663551858,0.926085733733432,0.01135450428661874,Hufflepuff
161,0.0004939356227673906,0.019828519020553978,0.9938825935258373,0.009806569112786288,Hufflepuff
162,0.0005481042708858425,0.013776050290204931,0.9916750542134087,0.01479410945967504,Hufflepuff
163,0.004521793272914053,0.9669958697605057,0.0027480226326618367,0.011795854245281573,Slytherin
164,0.0029545292650272133,0.0011464183614998602,0.08326094383379944,0.9611560855493152,Ravenclaw
165,0.009879303349873695,0.002315447158697574,0.9948058590043781,0.0026942042921194067,Hufflepuff
166,0.007089263144447132,0.0026710511604625215,0.948338615102529,0.030566796676653917,Hufflepuff
167,0.0057119860099024275,0.007193359908732775,0.977442432921231,0.004520569865190525,Hufflepuff
169,0.9821503729735754,0.000344355053950813,0.0038550610983867713,0.01649955610615126,Gryffindor
170,0.014851607494713415,0.0025374934338416723,0.003214585148601283,0.972648848973463,Ravenclaw
171,0.9903362721115814,0.001664396088905724,0.0012853535746302346,0.004396324588165715,Gryffindor
172,0.9836074021634272,0.0004680832995294527,0.00231231489747364,0.01557396735032416,Gryffindor
173,0.0022762478054444433,0.005763790822250425,0.0059951394204323435,0.9873642471909755,Ravenclaw
174,0.014780544597721471,0.002522080391820799,0.9847815411467182,0.0036925703601568016,Hufflepuff
175,0.9870269116171412,0.00046493395272560197,0.007683872493835023,0.004290000310217026,Gryffindor
177,0.0021098946877562367,0.0020819693698252667,0.994525016611675,0.016144605090755847,Hufflepuff
178,0.017083646219015054,0.005466108244771412,0.0007111082759186206,0.9799334508651403,Ravenclaw
179,0.003421013532563792,0.0021453837474252717,0.0073849006061707705,0.9910713901580909,Ravenclaw
180,0.013904231047228,0.9284255490006305,0.008362683888713673,0.0028669567949958005,Slytherin
181,0.010901823391437396,0.0041033661004108365,0.9940742456574767,0.0017753389325335153,Hufflepuff
182,0.020783342709209347,0.0007251789152363032,0.011974602958672786,0.9569418840489303,Ravenclaw
184,0.0021384410616461643,0.9961315863904059,0.013179154805831981,0.0007199558057029808,Slytherin
185,0.012019448625592226,0.0023012868570147487,0.9849948101632234,0.006163874400079275,Hufflepuff
186,0.0026233107607394326,0.0034601081358036304,0.9973842562856999,0.0038359932813905426,Hufflepuff
187,0.0016506887735094579,0.9639448040493888,0.006182290820561033,0.021028240385922416,Slytherin
190,0.007190322836681001,0.9879102618458058,0.004432848869768986,0.001448359141766379,Slytherin
191,0.009829883504628744,0.0036280094469361,0.9824098018107027,0.004708161800795969,Hufflepuff
192,0.007885861185257676,0.003741871105564463,0.0016043497800591658,0.9886576430154072,Ravenclaw
193,0.00091623207516476,0.011329540617547412,0.9972982379599665,0.003825105141698232,Hufflepuff
194,0.0002474103665901479,0.9952194492954809,0.0071359351695578915,0.01926745164032981,Slytherin
196,0.0053252430758799875,0.0012137182383547196,0.9996643583621686,0.0010931436393934724,Hufflepuff
197,0.011896474689902684,0.0038694018208818848,0.0007936927641140931,0.9901491199350726,Ravenclaw
198,0.9843565748345722,0.007174392530459284,0.0009457959703578685,0.002340958155626354,Gryffindor
199,0.0012084573763256092,0.9848541520116344,0.0023539097761574963,0.0323402596819497,Slytherin
200,0.004401116475698693,0.002665731846176949,0.9947799351389621,0.006421093458330719,Hufflepuff
202,0.0007318443760239888,0.011461666732144831,0.026861362029967112,0.9744759698956894,Ravenclaw
203,0.0033982660933063904,0.0017598989084408009,0.010419998250065987,0.9895872252456833,Ravenclaw
204,0.9934894896616531,0.0014666630019913715,0.00370511963379727,0.0012386035559862195,Gryffindor
205,0.006350141356958065,0.004998696059177568,0.9689545309880643,0.00994184072962342,Hufflepuff
207,0.008150705536283213,0.001967357107596896,0.9955539734146103,0.0029900926759577873,Hufflepuff
208,0.0026018569828007688,0.004583165598695435,0.994626324887611,0.005928707689531307,Hufflepuff
209,0.002212177340539288,0.011236027772201639,0.007939446688684973,0.9717042797792744,Ravenclaw
210,0.004701668434532185,0.01366435340337093,0.8817506314372681,0.01788738209039977,Hufflepuff
211,0.988961419989429,0.0046335945866557504,0.017899508835710762,0.00015937305906285008,Gryffindor
212,0.00043738209774010745,0.959678938420079,0.0033314166070837013,0.17032015978844797,Slytherin
214,0.004466876960618176,0.004954790507691499,0.005607288136491561,0.9790266394587029,Ravenclaw
216,0.9857179673456774,0.02206136264021374,0.009242477615877197,7.593046117342487e-05,Gryffindor
217,0.04320340549050952,0.0008628877181602157,0.0010769904943659914,0.9877227941744979,Ravenclaw
218,0.995062142719268,0.001125094337032134,0.003207729395181733,0.0013302035058285627,Gryffindor
219,0.9860005280613245,0.0015699808826854602,0.026510379579360123,0.00042548459039892203,Gryffindor
220,0.01248799829470011,0.0016230436960625292,0.9926127231549645,0.004874667460387159,Hufflepuff
222,0.9778952803553959,0.003624788233997313,0.006290683866638481,0.0011547491111662516,Gryffindor
224,0.98782485834986,0.0005563279765474927,0.0033872263773892498,0.0068527293116571915,Gryffindor
225,0.018171279523843828,0.005263116820799877,0.000692295552940597,0.9778855124667903,Ravenclaw
226,0.0020491748813597143,0.0046266717745908825,0.9636801041525088,0.03541601625398329,Hufflepuff
227,0.9860356161748928,0.001190289724662754,0.0008497416587261854,0.013637180672161993,Gryffindor
228,0.0066707324373036355,0.005668131971670582,0.90136681271781,0.020883118143127453,Hufflepuff
229,0.0023970891144653034,0.0032436020035146373,0.9980165952613324,0.003265911576941266,Hufflepuff
230,0.014196679761267908,0.004490820038838579,0.9710667927676675,0.0037543431906751144,Hufflepuff
231,0.9793037480170824,0.0018987177002697394,0.0019116700264735528,0.006242680552841894,Gryffindor
233,0.021629086021237465,0.0006678167791459772,0.0035078039684660416,0.9878237631754477,Ravenclaw
234,0.002385342661202144,0.025231523497703853,0.9064828436452608,0.019553971152885402,Hufflepuff
236,0.004188681252732021,0.9878318317169454,0.00610505912003685,0.0025765659009156943,Slytherin
237,0.012516531122580724,0.0007529518668974704,0.01709699486957177,0.9665628445709243,Ravenclaw
238,0.005683511895765875,0.0008415688694436023,0.9949082325260131,0.010956322223098253,Hufflepuff
239,0.013334847343067913,0.001699515015240126,0.9870369404329966,0.005429239722334724,Hufflepuff
240,0.006112290263265569,0.0019003683136777137,0.9891663302773637,0.012189864856664156,Hufflepuff
241,0.9890261079790686,0.0018369459033294817,0.0006679568217092195,0.008240997680719996,Gryffindor
242,0.0063193391818656165,0.003361256177447391,0.9944213924061419,0.0028007214671944437,Hufflepuff
243,0.0007996720280379237,0.009155158946163972,0.9865092922961568,0.02907524187858458,Hufflepuff
244,0.0029044063226194477,0.019144926116854255,0.9340544649379645,0.011166238675748527,Hufflepuff
245,0.0057911330156631595,0.00801465516906746,0.9372570908315517,0.01307083986677514,Hufflepuff
246,0.9825393754633458,0.001772279346583893,0.0064495544921057925,0.0018119723726823067,Gryffindor
247,0.001534441408423461,0.06694539054728524,0.9949007184570188,0.0005929613739998302,Hufflepuff
248,0.9946429230542846,0.0002606133454588523,0.006520655591789162,0.003250853374701792,Gryffindor
249,0.011903744820097956,0.001228601787316324,0.0029276434903154997,0.9892063072629509,Ravenclaw
250,0.009985108875741208,0.004000237774661355,0.0022379184679570925,0.9811522987619979,Ravenclaw
251,0.008933100410017011,0.9503587499408666,0.009390437776654159,0.00300755265170694,Slytherin
252,0.0022767832889241412,0.9656084793114658,0.0037249044480388255,0.017532249973547513,Slytherin
253,0.9799868958050744,0.0045279110142026945,0.005441005387639334,0.000988662235961262,Gryffindor
254,0.00495538203486088,0.003321860078936768,0.990308767962938,0.007039575357986687,Hufflepuff
255,0.00034169606126409737,0.0025334329477635156,0.10243845368398004,0.9905377615763629,Ravenclaw
257,0.004920522859184817,0.9745715018007636,0.005659519877238791,0.0037335526960407517,Slytherin
258,0.9753505106859544,0.0011004612660669366,0.006820977574832195,0.004115146462815015,Gryffindor
259,0.02987060566239603,0.0009195254337633414,0.0033562500732995295,0.9759555536327074,Ravenclaw
261,0.001234964944625728,0.004930619727123809,0.996721742683817,0.0068046807318582776,Hufflepuff
262,0.0032659612124462923,0.004368092352662871,0.005094881633088413,0.9878931047620692,Ravenclaw
263,0.9927842603571307,0.0005597265443378026,0.0005369370984103738,0.02154508219256837,Gryffindor
265,0.0035059927609362314,0.9843041618305259,0.006532626501800304,0.004108894742484105,Slytherin
266,0.0031811750087349273,0.9648913292337316,0.0010847891129839417,0.04648883386879112,Slytherin
267,0.03945684596734111,0.006845725844264577,0.00010917698615511562,0.9883458268091404,Ravenclaw
268,0.010587978398250542,0.002457423843412902,0.9753414277113793,0.00955518178186234,Hufflepuff
269,0.017866903954271703,0.002395334098743256,0.00027371616055557054,0.9966800376180162,Ravenclaw
270,0.9905701670033692,0.0003827109738474537,0.0031232309668462253,0.008599439185195795,Gryffindor
271,0.022263532727751955,0.0031270876046982643,0.0004958622483398183,0.9903238994086261,Ravenclaw
272,0.0002852006465873924,0.003286305121262168,0.9992174583373857,0.019236381794323885,Hufflepuff
273,0.0007863407496795815,0.01105480008148071,0.9723499378721879,0.04071204138703465,Hufflepuff
274,0.0010230059118206422,0.015687357488943694,0.04846678741491961,0.9048095494911075,Ravenclaw
276,0.0041379429137269,0.0013024409928214925,0.06203645689130657,0.9534445027428377,Ravenclaw
277,0.01224942154409,0.006343339212698161,0.9758692067106326,0.0033045742821646994,Hufflepuff
278,0.06317778628709195,0.0010267594639877839,0.9776248185308234,0.00220488842186096,Hufflepuff
279,0.9948028716978443,0.0004305209788306404,0.003164723075241128,0.003745837645690422,Gryffindor
280,0.04077216854282272,0.0025620029352007028,0.9632140206560301,0.0025003686865378593,Hufflepuff
281,0.0111282849722886,0.0027624699075828375,0.002686992050894632,0.9812324981736288,Ravenclaw
282,0.01051515938214166,0.0021788759138485496,0.9924234895928297,0.0034661684228243896,Hufflepuff
283,0.0037225395253350268,0.007806111515931211,0.9876547907258602,0.004585178624525907,Hufflepuff
284,0.017355910971238998,0.0003306291469867776,0.005936299208627822,0.9924337205534901,Ravenclaw
285,0.002686278358153832,0.11575034728205234,0.00012980612393750847,0.9903884879283729,Ravenclaw
286,0.9938825705303722,0.0003876739505400502,0.0075193791213423395,0.002282302389153349,Gryffindor
287,0.0018708968424383373,0.008767203843537763,0.9934913315672309,0.004751395408612871,Hufflepuff
288,0.07888131936955206,0.0016254248880715623,0.9491516441198223,0.0025239531643781866,Hufflepuff
289,0.9833490379805424,0.001850328451626341,0.015605316915761879,0.0007340097190751236,Gryffindor
290,0.9960983909084721,0.0001658002251583083,0.012261407522517703,0.0020692179272675834,Gryffindor
292,0.0031294433385807233,0.004521052157509329,0.9891476886137944,0.008116711852764642,Hufflepuff
293,0.005311951529546325,0.004908508744582484,0.8603891229282478,0.04846724693144452,Hufflepuff
294,0.9743485678380422,0.00330857560638251,0.03453677085603683,0.00030894762790310484,Gryffindor
295,0.9872154513882634,0.003949801550923393,0.0037428635186194706,0.0009559317186226074,Gryffindor
297,0.987452789280355,0.0012676463737389494,0.00455501018475746,0.0025491984170982153,Gryffindor
298,0.010330107789124476,0.0006291789275944363,0.00812780859178562,0.9888102664665182,Ravenclaw
299,0.01629502907291157,0.0036781919194449394,0.8754507612123763,0.01829026986215533,Hufflepuff
300,0.9816130086743605,0.0016997623310122621,0.002273454185125047,0.0051424030479550065,Gryffindor
301,0.006199392706340317,0.00331763768574894,0.9868154297383555,0.006064282368270292,Hufflepuff
302,0.0013378843795236715,0.9730688711922213,0.009799559208373578,0.011399167452545123,Slytherin
303,0.05609370638928896,0.001775253634477356,0.9753700325110755,0.0015524735543456854,Hufflepuff
304,0.007609458283851568,0.005661448911220312,0.979286969296444,0.0045012993523578055,Hufflepuff
305,0.9706422726124962,0.003220189145074264,0.03510977289779036,0.00036824281386535143,Gryffindor
306,0.0013036329043748837,0.996938601228299,0.003347025774640089,0.003954291682880262,Slytherin
307,0.0006031391573210032,0.024253561985083723,0.004162555844159167,0.9926426837407575,Ravenclaw
308,0.005458896375829276,0.002236937701377189,0.9994532022494813,0.0006108988397066787,Hufflepuff
309,0.0006312604218881595,0.9918591308017257,0.00662249083925461,0.012522410655535597,Slytherin
311,0.0015312798570268288,0.008310497135251109,0.998312611814259,0.0019539097614720683,Hufflepuff
312,0.0024611247596956144,0.9985849714002714,0.0021292479515032372,0.0014113854196737372,Slytherin
313,0.02377963844404707,0.0013995551542276853,0.9899871674810694,0.0031776415678846075,Hufflepuff
314,0.9799197376669628,0.003994419866932076,0.00029659557997604405,0.01638015761683865,Gryffindor
315,0.9947821239311607,0.0009839016201824233,0.026778252259355848,0.00022279202316058982,Gryffindor
316,0.006271541465930643,0.005599289600812799,0.0031785717347325537,0.9808875191143266,Ravenclaw
317,0.0008623320475993078,0.9979553123602464,0.009101040192997227,0.0015747846663433556,Slytherin
318,0.005098715783634941,0.8458443395281331,0.005854730166022908,0.03207698139034337,Slytherin
319,0.003693523805100953,0.007683847984285048,0.9795665251550844,0.007917641443890113,Hufflepuff
320,0.0021967666921128928,0.0031794794028571654,0.9963489837777748,0.009256848269317216,Hufflepuff
321,0.007620025021888013,0.9896445170226975,0.005105882304132977,0.0010581819825356406,Slytherin
322,0.012978497414098511,0.9501839876307272,0.002131873761155105,0.006341388805295237,Slytherin
323,0.9716844322202975,0.00231097275535076,0.014530362762287684,0.0010803670293040191,Gryffindor
325,0.0022102855227644487,0.0016198984741260325,0.03312682246147251,0.981169791960055,Ravenclaw
326,0.0024264322752085,0.00907482692695083,0.002806350794949428,0.9892136549742181,Ravenclaw
327,0.0023306900959177285,0.9366806521476029,0.011369048000977263,0.01318025332963486,Slytherin
329,0.056191378598280724,0.0013912239684674423,0.0008487093690854943,0.976924924876645,Ravenclaw
330,0.0013079214631796182,0.9786991500690062,0.0031007794669481695,0.03137675123895336,Slytherin
331,0.005742312377338591,0.0015870528457154589,0.9937552562973863,0.009811088579907961,Hufflepuff
333,0.007049663058406093,0.003292746958931309,0.8477366325103054,0.0615193551126632,Hufflepuff
334,0.006201635897539988,0.007084352777969365,0.0033563068581122526,0.9693022484309284,Ravenclaw
335,0.0028520579347896978,0.000947394363682655,0.0054063420657162265,0.997679167823899,Ravenclaw
336,0.043959369521081385,0.9516853941819167,0.0013226220837185747,0.002694872841741234,Slytherin
337,0.011473757461017692,0.0009877998454390882,0.0015296595370418386,0.995898412340857,Ravenclaw
338,0.9884321603875963,0.00023876990714944164,0.0064003853554601715,0.00837083128007869,Gryffindor
339,0.012789472525737188,0.004720981581799237,0.9875715795277464,0.0019323408298741811,Hufflepuff
340,0.000269602539134436,0.9423546711634092,0.017281211742049572,0.0927250042776724,Slytherin
342,0.03851867202221921,0.002384721811941692,0.0005360163284652412,0.98436295784811,Ravenclaw
344,0.0018452695141814672,0.9805478241502148,0.018977146782656776,0.00268599275751495,Slytherin
