Index,is_Gryffindor_or_Slytherin,is_Gryffindor_or_Hufflepuff,Hogwarts House
98,0.9449579584508543,0.6125281067688905,Gryffindor
99,0.959614266436187,0.40769784334220904,Slytherin
100,0.02910585482164058,0.6091392683395926,Hufflepuff
101,0.9559202693451122,0.38556363367313695,Slytherin
102,0.03603413419520654,0.42564739065649587,Ravenclaw
103,0.9485843407661281,0.43982435709821033,Slytherin
104,0.03195022233574309,0.3941453244039018,Ravenclaw
105,0.05114308059370286,0.6678739882269529,Hufflepuff
106,0.9409738298528479,0.6703729608234912,Gryffindor
107,0.08244929944134273,0.6673968553682186,Hufflepuff
108,0.8340917174162346,0.4214080772728813,Slytherin
109,0.7915771955063227,0.7074544342714804,Gryffindor
110,0.9701081697576818,0.607595484660757,Gryffindor
111,0.03699969896037115,0.4704780650355324,Ravenclaw
113,0.06121046260369434,0.4292899270777003,Ravenclaw
114,0.02843251305172007,0.457364878098639,Ravenclaw
115,0.10943725930194605,0.6207149992145378,Hufflepuff
116,0.13947442612274066,0.4262615064770299,Ravenclaw
117,0.9775016664491148,0.6472278861927827,Gryffindor
118,0.8978463127456316,0.4490995540699498,Slytherin
119,0.9334170638161465,0.4537666355904048,Slytherin
120,0.006842552610618401,0.4641129202170289,Ravenclaw
122,0.3438886514877012,0.4009572075731214,Ravenclaw
123,0.8858242336263442,0.44393054497705403,Slytherin
124,0.9852585552339778,0.43631259853624227,Slytherin
125,0.9457390384196209,0.6046743364268837,Gryffindor
126,0.6305198123815872,0.42332864076992965,Slytherin
127,0.8963680597578568,0.6271825225733799,Gryffindor
128,0.9001127210987504,0.6234950338012043,Gryffindor
129,0.9919940434139304,0.36079512762213256,Slytherin
130,0.6664014737709807,0.6280404262830056,Gryffindor
131,0.20072896798529813,0.6807283174278949,Hufflepuff
132,0.9527404085766779,0.7114637660743373,Gryffindor
133,0.9939285343597002,0.4222584982508487,Slytherin
134,0.11071056004078904,0.4175615824527351,Ravenclaw
135,0.050025396751467624,0.42529717524858934,Ravenclaw
136,0.03591131922884272,0.43686527268416475,Ravenclaw
138,0.8819137611196672,0.4168552490311937,Slytherin
139,0.05790876749339778,0.5612147828056535,Hufflepuff
140,0.022378892114980085,0.6397765666519925,Hufflepuff
141,0.05360812515501705,0.4252034883826125,Ravenclaw
142,0.026373246931572093,0.6431969386895946,Hufflepuff
143,0.8784340665794023,0.40977429711751223,Slytherin
144,0.04972005446274004,0.6454415343932058,Hufflepuff
146,0.9394281357136788,0.6421247339666514,Gryffindor
147,0.025184541936656955,0.607742054422108,Hufflepuff
148,0.10296040955638687,0.6531325342507834,Hufflepuff
149,0.05146658374133965,0.6072961602537007,Hufflepuff
150,0.0761572226221718,0.451560912386343,Ravenclaw
151,0.03434208188101404,0.6100357892906392,Hufflepuff
152,0.2192561650382877,0.5833786130018027,Hufflepuff
153,0.8504046489768421,0.6322836024297307,Gryffindor
154,0.9838339246530218,0.6327466770298052,Gryffindor
155,0.9905608613118647,0.3984902249628464,Slytherin
156,0.041628389536872534,0.5905581894088683,Hufflepuff
157,0.8977636634572849,0.4597557191335767,Slytherin
158,0.09846109873068841,0.3757263372943558,Ravenclaw
159,0.021180915024832978,0.4589977688595512,Ravenclaw
160,0.7936231173971868,0.4661658484520059,Slytherin
161,0.9812201725721108,0.40962001704076256,Slytherin
162,0.9226861538306199,0.4124272838163137,Slytherin
163,0.7603289500692635,0.6376590092212109,Gryffindor
164,0.21934319900685548,0.36757480971589945,Ravenclaw
165,0.9574788120983255,0.4204361624000645,Slytherin
166,0.8807395334425613,0.38026281804009576,Slytherin
167,0.9305855894329338,0.4926496754041721,Slytherin
169,0.04334900736780374,0.5916466925269821,Hufflepuff
170,0.04772014271039979,0.43834592874269257,Ravenclaw
171,0.02194136095420098,0.6372610018980315,Hufflepuff
172,0.013952078828325092,0.6292024764510481,Hufflepuff
173,0.10292190640760947,0.4057562740336673,Ravenclaw
174,0.9375482551098075,0.4418413300079287,Slytherin
175,0.0929256858565122,0.6192614637977787,Hufflepuff
176,0.14433818873656737,0.44346914922303693,Ravenclaw
177,0.9621983665298172,0.39939767439679835,Slytherin
178,0.024990028514519036,0.47012245011062687,Ravenclaw
179,0.10971128793957531,0.39041671501931874,Ravenclaw
180,0.7550774961015644,0.6058891760971602,Gryffindor
181,0.9619497211327727,0.39195357426748956,Slytherin
182,0.0579571528041486,0.43452789081508464,Ravenclaw
183,0.6560767125903201,0.6183048194264111,Gryffindor
184,0.916786070432911,0.6550221200275274,Gryffindor
185,0.9506331196827388,0.40339929120321616,Slytherin
186,0.9503996632273806,0.4157992315473181,Slytherin
187,0.8705402076533103,0.5975511050578362,Gryffindor
188,0.9118152352340655,0.4114450849549231,Slytherin
190,0.6816297332727232,0.6723185173917381,Gryffindor
191,0.9368100784256254,0.44101687385707344,Slytherin
192,0.036731325632475526,0.4487032709613213,Ravenclaw
193,0.9606926432737761,0.42213558934687156,Slytherin
194,0.9666264181743995,0.6266266400937481,Gryffindor
196,0.9911740605148283,0.3526674048216231,Slytherin
197,0.03448836104853293,0.4571448125194024,Ravenclaw
198,0.1553299445189189,0.6791385898191042,Hufflepuff
199,0.8098906341736699,0.5935526463173258,Gryffindor
200,0.9497441317751161,0.3725510584644404,Slytherin
201,0.07166791390495202,0.6816448573165288,Hufflepuff
202,0.28270251941284674,0.3904089309734424,Ravenclaw
203,0.08633015743228156,0.39129780184567126,Ravenclaw
204,0.06210719661799977,0.6417745816953425,Hufflepuff
205,0.8486850991813616,0.4101931959832463,Slytherin
207,0.9438974940876875,0.436265727928321,Slytherin
208,0.9603866266635316,0.401546736334497,Slytherin
209,0.273875946783508,0.427333505032746,Ravenclaw
210,0.8143589117618131,0.44264473320439435,Slytherin
211,0.1868707623359309,0.6719508126014297,Hufflepuff
212,0.8759432678151197,0.5717092149716321,Gryffindor
213,0.8700766212226171,0.694334252507585,Gryffindor
214,0.09010095907966438,0.416348169660945,Ravenclaw
215,0.782727075832868,0.40437243792318084,Slytherin
216,0.07179592760021807,0.6972932801477697,Hufflepuff
217,0.012189434856590612,0.43790188657599766,Ravenclaw
218,0.04213359027389307,0.6350044487004284,Hufflepuff
219,0.14204491375903763,0.6530574028765157,Hufflepuff
220,0.9738319715396642,0.39115870292220695,Slytherin
222,0.14583859645886854,0.6805168073186362,Hufflepuff
223,0.8720673512465938,0.584839261504016,Gryffindor
224,0.03136212081839492,0.6393067142410866,Hufflepuff
225,0.017386643275132205,0.49771967368248576,Ravenclaw
226,0.890165642411989,0.4506035184239433,Slytherin
227,0.03160904717482761,0.6407305503253937,Hufflepuff
228,0.9302107858799352,0.48591836193540905,Slytherin
229,0.9660369060720038,0.4284445566320958,Slytherin
230,0.8721599754356184,0.448742388618621,Slytherin
231,0.03904171850238222,0.6429482292897097,Hufflepuff
233,0.029435324823548277,0.41314906950871794,Ravenclaw
234,0.8923496217767934,0.40040731017350945,Slytherin
235,0.9671156252868689,0.45838101800001607,Slytherin
236,0.877203841641948,0.623482671236887,Gryffindor
237,0.13824413386583395,0.4319747988792764,Ravenclaw
238,0.9273341508340202,0.431785830496273,Slytherin
239,0.9425592243957718,0.4434550172355177,Slytherin
240,0.9371340588528951,0.37717084779119936,Slytherin
241,0.01712689392455354,0.647111649695779,Hufflepuff
242,0.9711153438077442,0.4640743009888662,Slytherin
243,0.982596644229136,0.3917386410353454,Slytherin
244,0.7697417577145451,0.4376931459691815,Slytherin
245,0.9284990435751888,0.4474570034004096,Slytherin
246,0.05250971506992303,0.643182158917994,Hufflepuff
247,0.9682267276031951,0.4726518491460416,Slytherin
248,0.045770571888614386,0.6226375818858377,Hufflepuff
249,0.015691827834913224,0.41513016296002886,Ravenclaw
250,0.0926889658834061,0.4425204065550173,Ravenclaw
251,0.8001470676881155,0.6021504849632244,Gryffindor
252,0.7637383916814222,0.6523195353943373,Gryffindor
253,0.18192467987914637,0.6616300545685959,Hufflepuff
254,0.9741925315670763,0.41117938254849534,Slytherin
255,0.10279608698697021,0.3317417414592013,Ravenclaw
256,0.04439553936694761,0.4319386637619273,Ravenclaw
257,0.7560501594977432,0.6578877848638112,Gryffindor
258,0.05056132941005062,0.631063681072157,Hufflepuff
259,0.04928403999398142,0.44574833662003976,Ravenclaw
260,0.8982860819943201,0.5680114092513305,Gryffindor
261,0.9093116821679734,0.4395507702319498,Slytherin
262,0.09039390438347696,0.39696235703436783,Ravenclaw
263,0.03941576756865358,0.630476968496385,Hufflepuff
265,0.9123163498907179,0.6038336697825964,Gryffindor
266,0.735768223474905,0.6218236819958377,Gryffindor
267,0.009298791966087239,0.49951796875371607,Ravenclaw
268,0.9190529587064922,0.42539584206509384,Slytherin
269,0.03232197905229368,0.44482204927286373,Ravenclaw
270,0.023204465392945718,0.6035240815680554,Hufflepuff
271,0.03085028124077532,0.4516570444731949,Ravenclaw
272,0.9875322051004262,0.35314405730660997,Slytherin
273,0.9033748729270927,0.39701569540877674,Slytherin
274,0.44616096306962433,0.4276192833531871,Ravenclaw
275,0.11673431528900181,0.46858287200966053,Ravenclaw
276,0.16086566067595115,0.3837756857761339,Ravenclaw
277,0.8905442584480923,0.42181686002520064,Slytherin
278,0.8824983624402909,0.48499268169322507,Slytherin
279,0.01508268444537558,0.6157804390409752,Hufflepuff
280,0.8696866086946611,0.46480579670001515,Slytherin
281,0.028953021219987815,0.43241065023623604,Ravenclaw
282,0.9708252486751587,0.4336702998549948,Slytherin
283,0.9394582031225309,0.45117395311639813,Slytherin
284,0.03678196438001668,0.3890932682668428,Ravenclaw
285,0.12457834302559344,0.47753694635884775,Ravenclaw
286,0.04047630336303419,0.6196860271860989,Hufflepuff
287,0.956597769512321,0.44619220802669246,Slytherin
288,0.8479740252319262,0.46336950217394113,Slytherin
289,0.12026698320006428,0.6494964437480633,Hufflepuff
290,0.05407678675021873,0.6138714654546149,Hufflepuff
291,0.9617126456727886,0.3675917363490724,Slytherin
292,0.893342224297153,0.43803210058871805,Slytherin
293,0.7356875002969443,0.4264260015112505,Slytherin
294,0.11748469237978833,0.647176369901674,Hufflepuff
295,0.15994869190743152,0.6658160886038825,Hufflepuff
296,0.9413795071326337,0.37990672379133894,Slytherin
297,0.11704825460730128,0.6418031304485647,Hufflepuff
298,0.0584474575104605,0.3996878169243756,Ravenclaw
299,0.7348972082140018,0.4213825886953775,Slytherin
300,0.0789640884208635,0.6563004197137428,Hufflepuff
301,0.8812894148004986,0.4565998713538587,Slytherin
302,0.8811827462535375,0.6224113750697878,Gryffindor
303,0.9013769022542106,0.5017753701489694,Gryffindor
304,0.9061605758053525,0.4592103551648068,Slytherin
305,0.26997029156765845,0.6712180402322748,Hufflepuff
306,0.9172125939419714,0.6484800579783969,Gryffindor
307,0.1574098425723968,0.37950197668544716,Ravenclaw
308,0.9408822235946737,0.4088976487203202,Slytherin
309,0.9286121860462381,0.6217949879708033,Gryffindor
310,0.07320503397727911,0.414877204958029,Ravenclaw
311,0.9510889009034786,0.4235642895432169,Slytherin
312,0.9324339909676969,0.6682416673130999,Gryffindor
313,0.8118481552996564,0.39093124920940786,Slytherin
314,0.05808551292612468,0.6617286417698208,Hufflepuff
315,0.08941604498640032,0.6438450833850135,Hufflepuff
316,0.09069635197606929,0.41079826728254515,Ravenclaw
317,0.9604217046496554,0.6597239790077198,Gryffindor
318,0.7526332434018829,0.5607063281030031,Gryffindor
319,0.9312328249522288,0.42856739566502944,Slytherin
320,0.9542286648856995,0.35053920032174746,Slytherin
321,0.8226553559258131,0.6708592889688046,Gryffindor
322,0.44891287506425737,0.6527786658841094,Hufflepuff
323,0.0521920954462489,0.6572280741339211,Hufflepuff
324,0.8842591325127744,0.48080250276710174,Slytherin
325,0.06817635130285778,0.3882815347966193,Ravenclaw
326,0.07281154411257343,0.40616306868475105,Ravenclaw
327,0.8135196234383107,0.6016301071391439,Gryffindor
328,0.018677976292773332,0.6378372781128926,Hufflepuff
329,0.040151327407650074,0.47451114708508185,Ravenclaw
330,0.9172149201367221,0.6093922344652837,Gryffindor
331,0.9633873000998306,0.37018099642016855,Slytherin
332,0.9949327411123864,0.3745720587721375,Slytherin
333,0.7787299289220664,0.42023389833814934,Slytherin
334,0.0948681602834642,0.4459839802663081,Ravenclaw
335,0.05730751338030165,0.36282945330833993,Ravenclaw
336,0.448691164083696,0.6392482608621708,Hufflepuff
337,0.027870009055708245,0.4095962788239327,Ravenclaw
338,0.0194243810183157,0.6182890361763506,Hufflepuff
339,0.890692411009612,0.4474246611406964,Slytherin
340,0.9417045255462673,0.5662800419569366,Gryffindor
341,0.8254793298429685,0.660696071091108,Gryffindor
342,0.03074527854442097,0.46254347738937146,Ravenclaw
343,0.837725445155101,0.4149007399701699,Slytherin
344,0.9047769036911456,0.6542040642745901,Gryffindor
345,0.0841804591185705,0.4561068602936009,Ravenclaw
346,0.8121927118368195,0.5864172465824261,Gryffindor
347,0.010247829800301662,0.469685674315357,Ravenclaw
348,0.8924516420886629,0.41713383025619855,Slytherin
349,0.7628713201242194,0.4658114607059295,Slytherin
350,0.0777046066919586,0.6649472987335162,Hufflepuff
351,0.05709985943095493,0.45377614701836344,Ravenclaw
352,0.037030616160237576,0.6192155360006214,Hufflepuff
353,0.02880521675143654,0.6163855857308779,Hufflepuff
354,0.9503924797739043,0.4095180060220146,Slytherin
355,0.05321715616200022,0.6193532030070504,Hufflepuff
356,0.8209747931625967,0.7070099414092065,Gryffindor
357,0.8918756237936499,0.4286396980972175,Slytherin
358,0.06665288150870913,0.4733858299357614,Ravenclaw
359,0.13869071817791587,0.6483539033500137,Hufflepuff
360,0.964528799610948,0.4103805335441942,Slytherin
361,0.9460530919539037,0.4279754350986304,Slytherin
362,0.056671430561249035,0.3705546786199431,Ravenclaw
363,0.04070561334987328,0.4247519283901744,Ravenclaw
364,0.8737466761107904,0.6087560733851358,Gryffindor
365,0.17453518998344622,0.37060155656835914,Ravenclaw
367,0.8053646580335186,0.38423038485447686,Slytherin
368,0.8859720995217771,0.587025513577311,Gryffindor
369,0.9540282829370073,0.4287084545481807,Slytherin
370,0.03491247759359934,0.474320137748533,Ravenclaw
371,0.8672765251349996,0.3986900895319523,Slytherin
372,0.9320498600768672,0.40589162606391854,Slytherin
373,0.9506017026577734,0.4181767279625076,Slytherin
374,0.9389815013342757,0.46077386439841,Slytherin
375,0.11157124144076684,0.40521222941164026,Ravenclaw
376,0.07004478114414077,0.46202463753323136,Ravenclaw
377,0.9458267700385155,0.4029682859572692,Slytherin
378,0.8839156485378831,0.6639765934667716,Gryffindor
379,0.05506084942214919,0.3905731188498838,Ravenclaw
380,0.9964935432823258,0.394364206395606,Slytherin
381,0.036535361096615294,0.6324917206764057,Hufflepuff
382,0.8962372905202834,0.6109631060252666,Gryffindor
383,0.931197077207723,0.47849374095534236,Slytherin
384,0.025017489212942154,0.6153603742845055,Hufflepuff
385,0.7176118648807355,0.4635218742211206,Slytherin
386,0.04105632176108946,0.4212183801211561,Ravenclaw
387,0.9630693068297151,0.4375032678371855,Slytherin
389,0.8817060717536117,0.4722212358973507,Slytherin
390,0.9344862943550124,0.42235441210287256,Slytherin
391,0.9038163234986389,0.6044029096002693,Gryffindor
392,0.9072506247070645,0.39192750648512364,Slytherin
393,0.9053862269733413,0.481199904986678,Slytherin
394,0.02895758064483308,0.3852277176910777,Ravenclaw
395,0.07314640319921288,0.3904871456194844,Ravenclaw
396,0.0443873300510779,0.6476046022993226,Hufflepuff
397,0.9330570695402073,0.6446543207378486,Gryffindor
398,0.04257579301526569,0.40045942986128136,Ravenclaw
399,0.02814944734831625,0.6673140948605998,Hufflepuff
400,0.09067532243112889,0.5131066542465401,Hufflepuff
401,0.9606136750084033,0.4473163875598468,Slytherin
402,0.9059320301095916,0.6198854950366257,Gryffindor
403,0.8242818620068386,0.41497323614730586,Slytherin
404,0.01612838916508835,0.4508563859201083,Ravenclaw
405,0.9018518841980265,0.4322822818120772,Slytherin
406,0.8070828844762921,0.638576027244634,Gryffindor
407,0.2377908618128089,0.42507864061430634,Ravenclaw
408,0.9070670240903207,0.5994263061039427,Gryffindor
409,0.03933877681420492,0.6630901288604122,Hufflepuff
410,0.941298723801555,0.6011598582974492,Gryffindor
411,0.03058522716308165,0.6176985134732247,Hufflepuff
412,0.09412604547847088,0.6758397062376653,Hufflepuff
413,0.09715428380719843,0.420087156898827,Ravenclaw
414,0.9802139314709586,0.40233316927630747,Slytherin
415,0.04220790249690124,0.4952758584296178,Ravenclaw
416,0.8230724853233855,0.6279776091444507,Gryffindor
417,0.9635967377968442,0.3750233980812433,Slytherin
418,0.9370634667790465,0.5486807927945327,Gryffindor
419,0.9532031950337647,0.4057085729996179,Slytherin
420,0.8751782111524257,0.4303051071619282,Slytherin
422,0.8284585631548587,0.4213763689225855,Slytherin
423,0.9337246021728024,0.3960913297168947,Slytherin
424,0.9549931590500521,0.675725254700539,Gryffindor
425,0.11000067983625537,0.629652134457852,Hufflepuff
426,0.9475942104564875,0.4321759017241647,Slytherin
427,0.9615782316947639,0.34844760194520213,Slytherin
428,0.9562727593249382,0.40405299878022377,Slytherin
429,0.05133513373352204,0.4423213183578008,Ravenclaw
430,0.05132853716472438,0.6746798513126118,Hufflepuff
431,0.08803326213223216,0.39791233252901326,Ravenclaw
432,0.843008534592676,0.4191034920037627,Slytherin
433,0.023359878940993707,0.6319059671296702,Hufflepuff
434,0.9780980915093876,0.42839498460455294,Slytherin
435,0.9549294911964207,0.4393384089069798,Slytherin
436,0.16581831598262406,0.4031345965514428,Ravenclaw
437,0.11066048510109835,0.46876092186843266,Ravenclaw
438,0.7332740032014935,0.6198302733572335,Gryffindor
439,0.07153557513703364,0.41887747452486146,Ravenclaw
440,0.978422975510888,0.35799172778936966,Slytherin
441,0.0846269209028833,0.45933068083397166,Ravenclaw
442,0.08017415813493578,0.40892511329450926,Ravenclaw
444,0.051181447123664695,0.47101207202009016,Ravenclaw
445,0.9787649503669879,0.4696799082664802,Slytherin
446,0.9041482502308843,0.49536944110645686,Slytherin
447,0.019567283209215004,0.6046812631443887,Hufflepuff
448,0.023713925557504716,0.49392239052033426,Ravenclaw
449,0.05272730602830976,0.64358575615174,Hufflepuff
450,0.9550848105863214,0.4040629438241382,Slytherin
451,0.9224091599478711,0.44321118846858815,Slytherin
452,0.9089790859072967,0.5887765857101497,Gryffindor
453,0.9536196826969752,0.4261897184141756,Slytherin
454,0.8808189650258763,0.5818810334644697,Gryffindor
455,0.9827013719192825,0.6270581892412753,Gryffindor
456,0.06705271086563475,0.43111119953668525,Ravenclaw
457,0.22491889730723671,0.4819502832180891,Ravenclaw
459,0.08778801446520075,0.6475400096083928,Hufflepuff
460,0.7352835525629989,0.45480053715440044,Slytherin
461,0.044600951691331,0.6450963773248699,Hufflepuff
463,0.06482631919877146,0.5047244008654986,Hufflepuff
464,0.7825340399496942,0.5004244237222584,Gryffindor
465,0.03586073003485103,0.6326614907032942,Hufflepuff
466,0.06760962591672391,0.6044903590286769,Hufflepuff
467,0.8875074232893524,0.45862661726245585,Slytherin
469,0.12355582312112112,0.650286413814037,Hufflepuff
470,0.05304591989075188,0.47301715435303215,Ravenclaw
471,0.01963198670142416,0.6556374453038576,Hufflepuff
472,0.9825109296182118,0.3557592118007389,Slytherin
474,0.9924529862327357,0.37294927816960827,Slytherin
475,0.10410399342733911,0.4231835993248896,Ravenclaw
476,0.9297192664226661,0.45393754391057517,Slytherin
477,0.9373452927015435,0.4314014516751378,Slytherin
478,0.10673715488484359,0.6547327309047134,Hufflepuff
479,0.11512617894074068,0.38334161908605646,Ravenclaw
480,0.9395877242019091,0.39747389467355615,Slytherin
481,0.9769982223439593,0.4387625036592697,Slytherin
482,0.05236200015463442,0.6457145442449025,Hufflepuff
483,0.7882373092821297,0.6623980465397182,Gryffindor
484,0.9810412332922908,0.35901470517999945,Slytherin
485,0.9859951067960432,0.41818690571418843,Slytherin
486,0.052540765211836794,0.3819613952821264,Ravenclaw
487,0.0437092810428298,0.618028085678211,Hufflepuff
488,0.9885887702845699,0.40952057777289314,Slytherin
490,0.04683135642234241,0.6435613760748686,Hufflepuff
491,0.8985104323289068,0.4503640251991702,Slytherin
492,0.9581075493008957,0.6720414772001247,Gryffindor
494,0.8365210855352494,0.4616533894953254,Slytherin
495,0.9380603887091846,0.4117685152922282,Slytherin
496,0.9746475233829833,0.5831003048899754,Gryffindor
497,0.06983491557359253,0.6840328110888627,Hufflepuff
498,0.049205102790641574,0.4034292067570011,Ravenclaw
499,0.1217033722111888,0.44094886809714184,Ravenclaw
500,0.12478381656952794,0.6617651350013449,Hufflepuff
501,0.9162331947050044,0.3770509692466128,Slytherin
502,0.9363260915309266,0.4292320448945037,Slytherin
503,0.9355658276621773,0.3968797922458492,Slytherin
504,0.02355100845864825,0.6331655894100092,Hufflepuff
505,0.08135496682979136,0.63744655212207,Hufflepuff
506,0.9361742342673514,0.603935219656862,Gryffindor
507,0.28880606244840545,0.4329511669307681,Ravenclaw
508,0.9335914725643452,0.44573403240285203,Slytherin
509,0.9818829086674806,0.4026248261847098,Slytherin
510,0.19803360326597116,0.46537684872757,Ravenclaw
511,0.9445383565504638,0.44930415835675697,Slytherin
512,0.16128380080341717,0.6503783097139973,Hufflepuff
513,0.9230184386480546,0.3998705173581252,Slytherin
514,0.9324204562637315,0.4219206419248521,Slytherin
515,0.10939434417364904,0.4136203538211026,Ravenclaw
516,0.013325470756182197,0.47627042079395304,Ravenclaw
517,0.014069946266178471,0.5881684732617419,Hufflepuff
518,0.028331769685362,0.40021961231890507,Ravenclaw
520,0.8666935830016581,0.42638393552336473,Slytherin
521,0.13189235071011537,0.6521052343674704,Hufflepuff
522,0.9744000638820056,0.6072820844592242,Gryffindor
523,0.02458513387975769,0.5897472226465356,Hufflepuff
524,0.8421134506340124,0.6638092454327409,Gryffindor
525,0.04804941189228531,0.43019217994979575,Ravenclaw
526,0.03409067738651811,0.6592738872084352,Hufflepuff
527,0.07878447904603028,0.6647358749115443,Hufflepuff
528,0.038842292660320486,0.6373680965051828,Hufflepuff
530,0.08713406032063231,0.43194126295886104,Ravenclaw
531,0.888382505346937,0.43174658085886675,Slytherin
532,0.013414220259231382,0.6165655792561922,Hufflepuff
533,0.028855375037818112,0.43560164013583796,Ravenclaw
534,0.059277241285299105,0.39564727037080316,Ravenclaw
535,0.8017972585927302,0.3918549257539044,Slytherin
536,0.07184662667869564,0.6458195260947038,Hufflepuff
537,0.16828974527286972,0.4428812780003485,Ravenclaw
538,0.9285191540864869,0.5815763299812311,Gryffindor
