Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
29,0.990794765253527,0.25613326927961855,3.0811497609921357e-07,0.00012096074009231059,Gryffindor
30,0.9230017812220082,0.03710125290562976,3.0775165122464827e-06,0.001528011039448473,Gryffindor
31,7.131369030736494e-06,0.0018146241280001243,0.9494765900942689,0.07624578190589068,Hufflepuff
32,0.0011000243454686817,1.798592130979449e-06,0.048248854091903645,0.9935965100256856,Ravenclaw
33,0.9977496969741212,0.09426409751257184,6.08389673583571e-08,0.0004358325427947917,Gryffindor
34,0.019156924770153603,1.0747160491971001e-05,0.002342465311396157,0.949307922223953,Ravenclaw
35,0.11544999064805316,1.8492501081119554e-06,0.00026407896536248353,0.992022037901609,Ravenclaw
36,0.996372857160632,0.0037936230010107387,8.654900504274071e-08,0.01767122764238166,Gryffindor
37,0.9303387509409263,0.0002676289016453769,2.1014115348321887e-06,0.28349072447966034,Gryffindor
38,0.00044094773565667806,0.9990171359280586,0.2870250313345364,2.60220665807512e-08,Slytherin
39,3.396492707037753e-06,0.013419200098417896,0.9792989672268848,0.008868327735938724,Hufflepuff
40,2.2401372748962086e-06,0.015048119123314432,0.9868894302415265,0.007924914692109484,Hufflepuff
41,0.6352258217422044,0.0002869548366403742,1.9880414118834804e-05,0.28413847874064263,Gryffindor
42,0.12006558553753005,4.896645602973096e-06,0.00026474279064042736,0.9766128054255849,Ravenclaw
43,0.9858336432885119,0.09293454520884252,4.6717767367617545e-07,0.00047750235974817036,Gryffindor
44,0.9826755810357751,0.010613760400549276,5.193893224803801e-07,0.005977418671616939,Gryffindor
45,0.006298019335435676,1.1024183026700114e-07,0.0063259937428324165,0.9996960402705771,Ravenclaw
46,0.023205215248934197,3.360602488816931e-05,0.00200589819451624,0.8384455049939992,Ravenclaw
47,0.9915594167144082,0.04420559195612381,2.5165762929327483e-07,0.001137789173096868,Gryffindor
48,0.0061130899797898096,0.9293555165484015,0.017271780359553783,3.0329010351902176e-06,Slytherin
49,9.104734119216834e-06,0.009222708637852023,0.9399544273348965,0.01297876821557943,Hufflepuff
50,1.6047355279543083e-06,0.06373056283393932,0.9915694011234364,0.0015193000561283692,Hufflepuff
51,0.010681544563499068,0.9852357564262422,0.010199780590196241,4.821263750343134e-07,Slytherin
52,0.3250718658108885,0.8123067492675723,0.00013608239327485874,8.841401130803479e-06,Slytherin
53,0.0015052545995625473,2.66284490424039e-06,0.03533072202928725,0.9899788828581382,Ravenclaw
54,1.5149550161853083e-05,0.02807452383957187,0.9046346002895311,0.003616845977042174,Hufflepuff
55,2.328562935988709e-05,0.9735994354450473,0.8960647054483084,1.1956032142975835e-06,Slytherin
56,0.2825181781144613,0.0007438868019948387,0.00010747108666637842,0.1266473368683617,Gryffindor
57,0.007571286395237163,0.8865527712264084,0.013308168994142004,5.384891530005436e-06,Slytherin
58,0.9787023583451101,0.016930982885226292,6.714960840637049e-07,0.0035580268555696214,Gryffindor
59,3.5570742020915605e-06,0.021298990501530057,0.9787643548585198,0.005251390931873928,Hufflepuff
60,0.00279281107784338,0.97978508951407,0.04286057002090511,7.275796049354135e-07,Slytherin
61,0.0022938622808738956,6.923709475518363e-07,0.020979846535530932,0.9977241598202108,Ravenclaw
62,0.9965497450556401,0.08170530651094765,9.673047634696725e-08,0.0005282733324955787,Gryffindor
63,0.988772028096915,0.03182317943501894,3.394664467054616e-07,0.001685570387127647,Gryffindor
64,0.9929146768546683,0.000725375710801008,1.6639285651705078e-07,0.10556126691316223,Gryffindor
65,0.9704092003836132,0.01742257772281386,9.751398914165132e-07,0.0034908424437316813,Gryffindor
66,0.5566330284733242,0.0012532644439712728,3.081412653890056e-05,0.07167261284646179,Gryffindor
67,0.4099724751563088,1.0891816941400708e-05,4.6001859255613414e-05,0.941178548610151,Ravenclaw
68,3.5961715500212837e-06,0.037525961307971284,0.9791508984954682,0.0027408136021143618,Hufflepuff
69,0.9984780692283287,0.004037852495596746,3.329150097860506e-08,0.015941397404305484,Gryffindor
70,0.004645720627164642,4.5768308993254185e-06,0.010740071205459022,0.9809605349233752,Ravenclaw
71,0.006943246079051265,0.3364737256106437,0.012687007903543166,0.00011520909768565401,Slytherin
72,0.008397357736886456,0.8849449112251816,0.01187029925241873,5.458700861803129e-06,Slytherin
73,0.9895251626220795,0.0019444031772814908,2.706436905421191e-07,0.038212147113725954,Gryffindor
74,0.0020354563201706176,6.590406123754275e-06,0.026803510424372658,0.9725383439879509,Ravenclaw
75,0.9849487721637801,0.0015004882475241482,3.999648558683983e-07,0.051145880283288085,Gryffindor
76,0.02780020515267811,2.3750646576478428e-07,0.0012599476048287654,0.9992386101450456,Ravenclaw
77,0.003396672545025151,9.237520545578651e-07,0.013908067953427819,0.9968110835041906,Ravenclaw
78,0.5725497183902978,0.033967132452870336,3.4217334781497935e-05,0.0018466696772693593,Gryffindor
79,0.22979238972104898,0.00726750778356668,0.00016459572136358458,0.0112386047942958,Gryffindor
80,0.7718554495280248,0.0325427557978752,1.2305519130843878e-05,0.0018701106862375062,Gryffindor
81,0.006796113685333465,0.9979501607750025,0.018562198987063537,5.315275295836182e-08,Slytherin
82,0.004178032370151404,0.9948890913915822,0.029954844650610355,1.511382787365227e-07,Slytherin
83,6.467931508743452e-07,0.005474382269879074,0.996442917750909,0.025625341522575673,Hufflepuff
84,0.977906010540217,0.018526543036429435,7.032228853234678e-07,0.0032170824576533753,Gryffindor
85,0.4317788752467846,0.0044651036967890525,5.729295978955508e-05,0.018592021524269486,Gryffindor
86,0.8740655355879657,0.0018850871683438533,4.7903110677522975e-06,0.043653513508145385,Gryffindor
87,0.9396927308626546,0.0016670533388820066,1.953278266859061e-06,0.048276955133542424,Gryffindor
88,0.9920632057242882,0.004663232449885277,2.0825826043746928e-07,0.014507603734720613,Gryffindor
89,8.544076945909675e-07,0.000721601262094524,0.9946291536115385,0.20148712558932141,Hufflepuff
90,2.0248847876232874e-06,0.023595459926756067,0.9885314781547333,0.0047790787704046975,Hufflepuff
91,1.850224433256996e-06,0.0018201678371949923,0.9881022523698163,0.07986970391441324,Hufflepuff
92,0.07946138313065088,1.8459192078665792e-06,0.00041625842584974807,0.9921671150277156,Ravenclaw
93,0.8844743352060072,0.013014593050553616,4.764611439841035e-06,0.005143896418375243,Gryffindor
94,0.9962587154632961,0.001538051091933089,8.538283599789195e-08,0.04723546221185394,Gryffindor
95,0.998777208125716,0.2926453239432092,3.33922150637226e-08,9.08595577841231e-05,Gryffindor
96,3.574734558412918e-06,0.004337784387528488,0.9768012233605803,0.03092605499439949,Hufflepuff
97,0.004132065988990416,9.82244008387019e-06,0.012704254629916884,0.9565769669217854,Ravenclaw
98,0.021413105569598672,0.9697832892165891,0.004533498021276558,1.0631073740770771e-06,Slytherin
99,0.991952160930679,0.007862866364217092,2.1745079522265408e-07,0.008114265273579745,Gryffindor
100,2.9098481067863243e-06,0.003345800743796375,0.9811652977963841,0.04129122098791329,Hufflepuff
101,0.9962903652575074,0.0026173740735896513,8.699908796211742e-08,0.026582712243083284,Gryffindor
102,0.005904916032522135,1.8103372728826036e-06,0.007864598377462964,0.993104899306268,Ravenclaw
103,0.9592769630907412,0.02168969629185338,1.420480750197383e-06,0.002756934250465419,Gryffindor
104,0.017581480998564884,3.8397643423905457e-07,0.0021633221861054055,0.9987215948507453,Ravenclaw
105,5.489300459933841e-07,0.1019261513412251,0.997466919533191,0.0008955684049939107,Hufflepuff
106,0.001652058390664294,0.9975763272642456,0.0821453034462288,6.786957602974751e-08,Slytherin
107,1.162975909815571e-06,0.18647166064305112,0.9944375411087428,0.0003961021723162838,Hufflepuff
108,0.8851136444946046,0.0015830226148503574,4.230869147077442e-06,0.052387079351700394,Gryffindor
109,3.891488486154542e-05,0.997011134725633,0.8461909231027336,9.970418265409089e-08,Slytherin
110,0.06242929558362719,0.9845412639945018,0.001384496966375973,4.7243360584434293e-07,Slytherin
111,0.001037449009397306,1.2748956867036588e-05,0.05657740003306052,0.9456198433866703,Ravenclaw
113,0.01122671815021969,4.665603802872524e-06,0.004066291020248059,0.9798676358713072,Ravenclaw
114,0.0011809160958687573,4.967581470492285e-06,0.04713336881131711,0.9802586757965197,Ravenclaw
115,1.3484136299778496e-05,0.03998711358004648,0.9166289091931937,0.0024156395973418585,Hufflepuff
116,0.04493266283765966,1.4916441734447798e-05,0.0009064870649910128,0.9260931071948685,Ravenclaw
117,0.01869898515784685,0.9982689030667589,0.006139740901418823,4.222080709207983e-08,Slytherin
118,0.8496178118933854,0.011368097114586471,6.610389173973741e-06,0.00606288358260691,Gryffindor
119,0.9013987530607697,0.02649427161003443,4.072169516301193e-06,0.0022772671783753114,Gryffindor
120,0.00011482480406880286,8.48808707200373e-07,0.37003793105125865,0.9974641580103899,Ravenclaw
122,0.41206927269744426,2.6261646190748278e-05,4.773361960036068e-05,0.8566416045009918,Ravenclaw
123,0.853098816050176,0.007666826231466339,6.2798273507772e-06,0.009417462355475643,Gryffindor
124,0.994160043580969,0.10601822950119008,1.7579333222963577e-07,0.0003912655941910897,Gryffindor
125,0.02999001517182587,0.9586101165862969,0.0030498359020482623,1.510406894016512e-06,Slytherin
126,0.6039572161478727,0.00037147183728006674,2.3325139706054933e-05,0.23012118566476567,Gryffindor
127,0.004442454851322636,0.9589622757742224,0.025147863952073135,1.6153811080647293e-06,Slytherin
128,0.005492285236529214,0.9545033325024503,0.01987952602566906,1.8070218306912988e-06,Slytherin
129,0.9998907969209782,0.010093916464946113,1.917861144106636e-09,0.0051701486662136175,Gryffindor
130,0.0005309405444643491,0.7520438228436056,0.19439983273521522,1.72642334570674e-05,Slytherin
131,2.77790334645968e-06,0.6515605364998189,0.9871077276752637,3.6565283826494594e-05,Hufflepuff
132,0.00034820532404933227,0.9997717074112715,0.3606432618573957,5.126109733031512e-09,Slytherin
133,0.9990704618441144,0.1876572450195405,2.3932781059229943e-08,0.0001724682988917034,Gryffindor
134,0.04382862291144546,7.041067564775842e-06,0.0008965887090310439,0.9667231680134883,Ravenclaw
135,0.009729992685326112,2.900508651643024e-06,0.004647235899543572,0.9881396387799524,Ravenclaw
136,0.0037558687318315622,2.9177296372733713e-06,0.013234306761861804,0.9885039062371398,Ravenclaw
138,0.9421640559581056,0.0022779608351319136,1.8909221753596515e-06,0.03445393577419155,Gryffindor
139,5.6563437950432206e-05,0.0011566004283072497,0.6522780394356059,0.11180530326486149,Hufflepuff
140,5.479288474982022e-07,0.009001239349869104,0.9971122481474735,0.014892380890129371,Hufflepuff
141,0.0108266476354162,3.204008257512136e-06,0.004150374845519575,0.9867050677047622,Ravenclaw
142,6.019988651572912e-07,0.013313710201544373,0.9968639664586836,0.009580123223737247,Hufflepuff
143,0.9539331447878685,0.0015986779105203503,1.42489758916258e-06,0.04993884480002471,Gryffindor
144,1.399380070500156e-06,0.036696210713668166,0.9925165538381348,0.0029202758331484373,Hufflepuff
146,0.00542130429789243,0.9906219653465508,0.021920035428468973,2.9637658750860476e-07,Slytherin
147,2.4928157655752857e-06,0.00254850468312873,0.9838406935877153,0.05554791868452871,Hufflepuff
148,3.081798437720866e-06,0.14230501526320477,0.9836310516297191,0.00054687365350173,Hufflepuff
149,7.3234520903604954e-06,0.007131962508174945,0.9515145926701375,0.01741707234023422,Hufflepuff
150,0.006485024714992228,1.6882235520330373e-05,0.007975469145732864,0.9218970789427215,Ravenclaw
151,3.5785452221381757e-06,0.004432074744434737,0.9768004916300846,0.030208797576489914,Hufflepuff
152,0.0002031235496435934,0.025348585916230962,0.35101163332299745,0.0036673323113410217,Hufflepuff
153,0.001972820524215994,0.9419260740642543,0.05840649168182015,2.510625789554396e-06,Slytherin
154,0.054089612803842065,0.9979189561628348,0.0018206817877830534,4.967358931618589e-08,Slytherin
155,0.9993321950343843,0.04178100976670927,1.522147037879769e-08,0.001098153668807171,Gryffindor
156,1.0574694318363916e-05,0.002505631451996606,0.9253046517793009,0.05355844863588459,Hufflepuff
157,0.7871495253355499,0.017748991418620012,1.0796261084881357e-05,0.0037276107775069296,Gryffindor
158,0.17507359234875106,9.241624168877503e-07,0.00014905939818511232,0.9962404450437338,Ravenclaw
159,0.000719762307340253,3.4686236326488614e-06,0.07729315337501036,0.9869609278132879,Ravenclaw
160,0.46895397359283864,0.007290703542169083,4.9837704133096384e-05,0.010729753025867572,Gryffindor
161,0.99715953143795,0.02569997322461868,7.317517999091866e-08,0.002039600252761076,Gryffindor
162,0.9743951976653703,0.003650804227340874,7.616137623827115e-07,0.019916254308029256,Gryffindor
163,0.0006839387263066498,0.9004933420963972,0.16206479117711114,5.030806703988379e-06,Slytherin
164,0.5354356427292722,2.446076095385113e-06,2.434941147330537e-05,0.9881477624804774,Ravenclaw
165,0.9855346664139762,0.012613236333750373,4.2839957036261944e-07,0.004886270527828417,Gryffindor
166,0.9862899057536587,0.0004486677878638297,3.380756362811669e-07,0.171850574767266,Gryffindor
167,0.6491106573349166,0.11694157620994759,2.5719133863667095e-05,0.00041412521010305073,Gryffindor
169,1.074650789198401e-05,0.0027893117612074504,0.924466268549576,0.04774835333261658,Hufflepuff
170,0.005397755721647468,4.736710701994697e-06,0.00912815976346517,0.9801128537307066,Ravenclaw
171,5.925564311338922e-07,0.007806614484906026,0.9968291223578984,0.01738896155707643,Hufflepuff
172,4.3163318027880767e-07,0.002828631414639383,0.9976374037673514,0.05312916267116018,Hufflepuff
173,0.061797192983030616,3.7501294829533414e-06,0.0005819500829768792,0.9830329265111846,Ravenclaw
174,0.9418413902419654,0.017716853200088735,2.122838712274406e-06,0.003522481011701812,Gryffindor
175,1.1050252952645257e-05,0.02926366795355838,0.9308318461755226,0.003492179625504627,Hufflepuff
176,0.02441370043623933,3.303608121762032e-05,0.0018927503630910088,0.8407434986928027,Ravenclaw
177,0.9947874737334697,0.0060377184882992535,1.3248449165400575e-07,0.010709343432742817,Gryffindor
178,0.0005905689612716154,7.068876034580894e-06,0.09760805571379738,0.9717524618175853,Ravenclaw
179,0.12038773158119398,2.1130114076646218e-06,0.00025240088783601126,0.9907331774600001,Ravenclaw
180,0.002474230564215512,0.6763142890596631,0.041552592502614824,2.4633416946897702e-05,Slytherin
181,0.9961188800821393,0.004313654933679348,9.390993524269389e-08,0.015374047340534545,Gryffindor
182,0.008401524084739572,5.381107868288069e-06,0.005646609489546148,0.9767321634313755,Ravenclaw
183,0.0007470636449087878,0.6472326600163514,0.13889026081382694,2.988411041585537e-05,Slytherin
184,0.001914428180947882,0.9916012870543077,0.06647571170916838,2.728095184905181e-07,Slytherin
185,0.9908919865582362,0.004848856022728507,2.4316319216067744e-07,0.013969492058861981,Gryffindor
186,0.9849072635106598,0.008240275615106084,4.391284946610127e-07,0.007895714306610851,Gryffindor
187,0.010518352162838068,0.8141330504529747,0.008996512988334949,1.0155471041722799e-05,Slytherin
188,0.9699435499665743,0.0028559271295073374,9.01441167417768e-07,0.026238672487993577,Gryffindor
190,8.636876977107723e-05,0.9631343294734106,0.6665148430956266,1.6686653198464698e-06,Slytherin
191,0.9426558169277341,0.01681669910135197,2.082291630307006e-06,0.0037348793269840934,Gryffindor
192,0.0024265422266378945,5.003077052716989e-06,0.021868797607332305,0.9795353308816623,Ravenclaw
193,0.9862095349351775,0.015209877885517854,4.10229204597017e-07,0.003947451311687864,Gryffindor
194,0.02500206418986275,0.9921702806836028,0.004095103245847096,2.2730373467724662e-07,Slytherin
196,0.999911282325057,0.006067085908443972,1.4848260049752526e-09,0.009067799398453329,Gryffindor
197,0.0015827665033306896,6.5310602266977675e-06,0.035059560022279376,0.9730718085740402,Ravenclaw
198,1.912864490473911e-06,0.5265870539153964,0.9911774175209862,6.635869414230566e-05,Hufflepuff
199,0.006480272496194019,0.6579253308314306,0.014665595507830047,2.6003110630479104e-05,Slytherin
200,0.9973751624212152,0.001203455796476818,5.6976684563333065e-08,0.060450528484565794,Gryffindor
201,4.947370339780209e-07,0.26812120136146333,0.9978756363510994,0.0002425714603031907,Hufflepuff
202,0.41853969973252647,1.1003438382148847e-05,4.427141404876808e-05,0.940465109106649,Ravenclaw
203,0.08284600248740655,1.5069578591352981e-06,0.0003917488210685716,0.9937364462040424,Ravenclaw
204,2.2920807390294926e-06,0.04303087861466102,0.9872943600238504,0.002379802281087272,Hufflepuff
205,0.9341215323159949,0.001136811619082008,2.123594619784907e-06,0.07251502453377118,Gryffindor
207,0.9596847368151593,0.016426222503650317,1.3833074175855182e-06,0.003779675835064862,Gryffindor
208,0.9939037311857498,0.006191190810705105,1.5778715853129694e-07,0.010479004445829315,Gryffindor
209,0.13079448902954924,5.1814504129926595e-05,0.000269244268079896,0.7481424823065741,Ravenclaw
210,0.7303396203038189,0.003244455441875968,1.3896903208191727e-05,0.025128857047687633,Gryffindor
211,3.629790444915343e-06,0.5192623637435436,0.9822698246310432,6.684561741713318e-05,Hufflepuff
212,0.03142829913711702,0.6044210709490815,0.0025062769135700317,3.1554643968154595e-05,Slytherin
213,0.00016176659249778384,0.9974138638616689,0.535822334711796,8.008124161557754e-08,Slytherin
214,0.03355770133800253,4.826767106844944e-06,0.0011929387243420535,0.978172959500514,Ravenclaw
215,0.9052380309930143,0.00047055740454871443,3.131242768054952e-06,0.17575169797638057,Gryffindor
216,2.418342365100414e-07,0.44260841787641997,0.9990717364645854,0.00010505932043846706,Hufflepuff
217,0.0007466057964276856,6.356211358054344e-07,0.06851653951688201,0.9980218386186431,Ravenclaw
218,1.7052858784873697e-06,0.018130294672788275,0.9903545177553729,0.006490700542293962,Hufflepuff
219,5.21610379281603e-06,0.21760142602068636,0.9719041575786702,0.00030053874410500416,Hufflepuff
220,0.9978335489590906,0.0071893511228378745,5.067930137966576e-08,0.008513167284624307,Gryffindor
222,1.616727609385876e-06,0.5169557465424746,0.9926433520578726,6.97528947616561e-05,Hufflepuff
223,0.017852500426594746,0.7194512258714036,0.004864387505244364,1.8093147647187097e-05,Slytherin
224,9.170218516900289e-07,0.01433458456743012,0.995043691684558,0.008671304819363377,Hufflepuff
225,0.00011746680408587906,1.3399918173106629e-05,0.3985891245282045,0.9472001903165768,Ravenclaw
226,0.8257958372405289,0.010808667973317074,7.998065205464719e-06,0.006461533841354764,Gryffindor
227,8.730096920032276e-07,0.015459112546541157,0.9953226716931366,0.00797977160492111,Hufflepuff
228,0.7050887154822527,0.08996992191000538,1.909283791771727e-05,0.0005683723665976842,Gryffindor
229,0.9856946503074787,0.024531770013432735,4.38523693636436e-07,0.00229513054678247,Gryffindor
230,0.7996581259447207,0.007842189180545613,9.501617146719048e-06,0.009319542013647502,Gryffindor
231,1.085291589807401e-06,0.023168921354202985,0.9941905079503277,0.005001724053451565,Hufflepuff
233,0.007246198670916142,7.830106327860693e-07,0.0060078230030063354,0.9972665274911734,Ravenclaw
234,0.973623222504279,0.0012897996662014103,7.454094754012677e-07,0.06132719033004197,Gryffindor
235,0.9563836476354796,0.08659003478232638,1.6597502944341377e-06,0.0005453584275271924,Gryffindor
236,0.0039504987382133335,0.9378051557445275,0.02789912857138269,2.649504203468022e-06,Slytherin
237,0.03555258293107743,1.879878869628828e-05,0.0012000584364138087,0.9071307564659673,Ravenclaw
238,0.9504787462182541,0.009221021907017759,1.7001204214738742e-06,0.007306666551411913,Gryffindor
239,0.9451831912763249,0.021455512283116693,2.0017094267751956e-06,0.002826106329968889,Gryffindor
240,0.9955378627103476,0.0010580619885717463,1.0171688225676317e-07,0.07055854525735324,Gryffindor
241,2.71078062758606e-07,0.008564734245202495,0.9986639818965255,0.016178778137941528,Hufflepuff
242,0.9549357956240595,0.12736833712765747,1.7631406383563818e-06,0.00033704073645102856,Gryffindor
243,0.9987750403309619,0.013248695781067717,2.791558905923612e-08,0.004189042680524074,Gryffindor
244,0.691244537018441,0.0017873824082485282,1.6606100188852315e-05,0.04824192265055111,Gryffindor
245,0.9132606358996463,0.018317456168705122,3.416739929607424e-06,0.0034501605228613955,Gryffindor
246,1.6737388380666719e-06,0.03591624109092496,0.9908898635450728,0.0029725761041140505,Hufflepuff
247,0.9292108833694994,0.15437429788287751,3.02323969694697e-06,0.0002674860558758623,Gryffindor
248,3.2484881667232166e-06,0.01180087622298293,0.9801371703832793,0.010262122897718528,Hufflepuff
249,0.0026824308530530795,3.4249929986768536e-07,0.017074759903512846,0.9989566711841996,Ravenclaw
250,0.012542039757611445,1.5566237678419328e-05,0.003831080415613013,0.9264001743567348,Ravenclaw
251,0.004182584759954496,0.7197142144077342,0.023950945231465282,1.9153314185801735e-05,Slytherin
252,0.00037451367000389084,0.9480759250125081,0.28043431978116956,2.349795514228282e-06,Slytherin
253,5.467579219623557e-06,0.38710902400836883,0.9716705016964929,0.00011985434639705954,Hufflepuff
254,0.9951962615714309,0.01748546701645505,1.2810627831408948e-07,0.003231094641182263,Gryffindor
255,0.6014010816564156,1.2979829382079873e-07,1.5499488684726605e-05,0.9995462285430057,Ravenclaw
256,0.0062543941273814335,3.2316242514195368e-06,0.007610523658949969,0.986867490790255,Ravenclaw
257,0.00027680924375611917,0.95708684313374,0.35463528730022514,1.9013538569665277e-06,Slytherin
258,2.646912500209364e-06,0.01985268248030784,0.9845151140114554,0.005755118843974096,Hufflepuff
259,0.004222960019621307,6.820629537014904e-06,0.012172096819805241,0.9706742328224996,Ravenclaw
260,0.0492472686313104,0.6416410939502745,0.0015115034508148353,2.5937268813776576e-05,Slytherin
261,0.9088624559457711,0.009136134377147533,3.4946502411829905e-06,0.007576550051068518,Gryffindor
262,0.07139651034762343,2.0789763555797994e-06,0.00047579710235260304,0.9911034851274729,Ravenclaw
263,1.8701234658470075e-06,0.013439686562196651,0.9891629955087292,0.009064329201465342,Hufflepuff
265,0.0150920971262561,0.9147435069273296,0.006322740482225891,3.673651696446301e-06,Slytherin
266,0.0011064551570765277,0.7860623965167675,0.09789994597925969,1.3528038767310927e-05,Slytherin
267,4.427564130199214e-05,5.8770230704984804e-06,0.6501504436578831,0.9791221038588218,Ravenclaw
268,0.9545297436192139,0.00595173265611675,1.5049043833707536e-06,0.011870740770110686,Gryffindor
269,0.0023439067338121363,3.5128734779384148e-06,0.02229127388634385,0.9861478865662517,Ravenclaw
270,2.630584061103058e-06,0.0018791477451433006,0.9825976934282856,0.07628771966070838,Hufflepuff
271,0.001668882457762976,4.390990824658435e-06,0.03246998257841705,0.9825244604824813,Ravenclaw
272,0.9998509437650912,0.0037868770623562483,2.5644405967878166e-09,0.015621410288252747,Gryffindor
273,0.9805329255886945,0.001317974502738466,5.299462400934985e-07,0.05925394264328007,Gryffindor
274,0.3053119903177137,0.00015403223114457247,8.762101960831724e-05,0.4568678634069415,Ravenclaw
275,0.00648642869965014,6.796409897003338e-05,0.008577140278642753,0.7130543988069966,Ravenclaw
276,0.2529763701338079,2.945417041459059e-06,9.473042854236293e-05,0.9861335287273415,Ravenclaw
277,0.9377617441522133,0.0031861637399026293,2.097576303374263e-06,0.02397787804653665,Gryffindor
278,0.5222830333668914,0.040410576179112485,4.3201847513935234e-05,0.0015219553261474332,Gryffindor
279,8.471660545442049e-07,0.001734606829310194,0.9949189571832225,0.0863516264581271,Hufflepuff
280,0.6718083126374711,0.014936998864201268,2.051716473626282e-05,0.004639442727849377,Gryffindor
281,0.00326828898921728,1.7571159494573294e-06,0.014997797112666321,0.99348487914392,Ravenclaw
282,0.9858985321574408,0.0378519159756875,4.4187031142937486e-07,0.0013916990659537255,Gryffindor
283,0.9213418428586028,0.027380808059875767,3.104999626676827e-06,0.0021713756808499187,Gryffindor
284,0.02642762481987281,3.776612479252612e-07,0.0013672179237560061,0.9987240757708158,Ravenclaw
285,0.00507146412532692,0.00011024742967772598,0.011521880472749116,0.5936080614769836,Ravenclaw
286,3.059022332730613e-06,0.00864288523603136,0.9810793635263105,0.014563000652731209,Hufflepuff
287,0.9592855394958827,0.036111093508494244,1.4600455725657254e-06,0.001534852282762379,Gryffindor
288,0.626456937803849,0.010938892771524437,2.513084620673898e-05,0.006642974657060661,Gryffindor
289,4.629710757125416e-06,0.152271948577915,0.9747134479248323,0.0004923743550245233,Hufflepuff
290,6.012379388143358e-06,0.010249294316402499,0.9613335516305749,0.011727002248576842,Hufflepuff
291,0.9985796034124184,0.001439859250789929,2.9210971675928173e-08,0.04884570816115733,Gryffindor
292,0.8912529069804505,0.006647898015967806,4.264782527506961e-06,0.010891959039132502,Gryffindor
293,0.7302292755688546,0.0008499495122824774,1.2953851049455852e-05,0.1036776194476248,Gryffindor
294,4.926330368421746e-06,0.13448052981570693,0.9727698368748592,0.0005776193963330349,Hufflepuff
295,3.6432041738373326e-06,0.3817575501191429,0.9816750279909918,0.00012493017816088978,Hufflepuff
296,0.9955019844792637,0.0013290761884463811,1.0386725189730996e-07,0.055553899124839254,Gryffindor
297,6.166217424815591e-06,0.10762818978865522,0.9649472807346783,0.0007598694839536772,Hufflepuff
298,0.0339288592549074,1.2017418734024519e-06,0.0010947541416013319,0.9953097819649834,Ravenclaw
299,0.7672743649392095,0.0006798010374517126,1.030287395134843e-05,0.12844411715352858,Gryffindor
