Index,is_Gryffindor,is_Slytherin,is_Hufflepuff,is_Ravenclaw,Hogwarts House
45,0.007217417132756135,1.9506207254601226e-07,0.007727216222999644,0.999437023148288,Ravenclaw
46,0.02583284168885932,4.819207158182555e-05,0.002587470401666406,0.8214373442133894,Ravenclaw
47,0.9900950191669716,0.049069314985639274,4.818807242285662e-07,0.0020124242225957826,Gryffindor
48,0.007446520218334527,0.9209306875896092,0.02039381533055141,7.88145734665085e-06,Slytherin
49,1.3595962925797073e-05,0.010536016803352519,0.9321857740524209,0.017100180555261066,Hufflepuff
50,2.5614874877103773e-06,0.06719920264172642,0.9895560602057187,0.002337419013921974,Hufflepuff
51,0.012817112079778866,0.9823574450865338,0.012350929970648145,1.444911286285163e-06,Slytherin
52,0.33476750851588855,0.8012190089755634,0.00019888165081456428,2.180027594238898e-05,Slytherin
53,0.0018330083159598307,4.172178215689321e-06,0.039947906945556805,0.9856830389603547,Ravenclaw
54,2.2308607513073095e-05,0.03073793657414447,0.8949474462586069,0.005282722452616263,Hufflepuff
55,3.457633995233934e-05,0.9688002226636735,0.8864978430074738,3.2147524757773537e-06,Slytherin
56,0.28713774390457647,0.0009560436182374174,0.00015780775529130055,0.14641653854132003,Gryffindor
57,0.009136535156824367,0.8758905848904228,0.01589874402604635,1.3418225346815172e-05,Slytherin
58,0.975766766212069,0.0195073487885497,1.2314206452137011e-06,0.00573011039935006,Gryffindor
59,5.502839394259515e-06,0.02350588360131858,0.9747741390619633,0.00738278529076451,Hufflepuff
60,0.0035130913468837933,0.976082225966065,0.04850359413937088,2.09532365947463e-06,Slytherin
61,0.00274040007407045,1.1416255210772125e-06,0.024292887126368547,0.9963602288597541,Ravenclaw
62,0.9958285955205589,0.08847764506529597,1.931478322078264e-07,0.00099638103915352,Gryffindor
63,0.9869453805169655,0.035790298564222826,6.414930834796801e-07,0.0028875888166894417,Gryffindor
64,0.9915200973973944,0.0009448153021491709,3.235224837041017e-07,0.12839375472224832,Gryffindor
65,0.9667509059433789,0.020036860022391446,1.7595783550084957e-06,0.005617972399984644,Gryffindor
66,0.5527239483573497,0.0015833901836966081,4.7784313239907484e-05,0.08801030262751548,Gryffindor
67,0.40737731510829905,1.6405424131897365e-05,6.989373052268045e-05,0.9301437820683677,Ravenclaw
68,5.571761914348417e-06,0.04049224644516053,0.9752208243914242,0.004051674785261059,Hufflepuff
69,0.9980871460272456,0.004945886709223686,6.948614927160588e-08,0.023179493374423807,Gryffindor
70,0.00544688397241679,7.0447416710675896e-06,0.012840150861554343,0.9743553832545051,Ravenclaw
71,0.008331174781730675,0.3364092076149591,0.015163758975902383,0.00022761611960777565,Slytherin
72,0.010094892862390766,0.8742424502760773,0.01425528033370959,1.3597378317991342e-05,Slytherin
73,0.9876789817274899,0.002438516698458325,5.155568905047627e-07,0.05096638773001083,Gryffindor
74,0.0024598088250099926,9.989754010592292e-06,0.03072455706040734,0.9639276426050788,Ravenclaw
75,0.9825157609653068,0.001898773586173912,7.489784495115183e-07,0.06631991306121243,Gryffindor
76,0.030263743096262313,4.097129566413443e-07,0.0016534848583661871,0.998697541355914,Ravenclaw
77,0.004005977621872147,1.5081377951250475e-06,0.01641614349535274,0.9950433340096912,Ravenclaw
78,0.5707767174863773,0.03777503680029231,5.2933846406139895e-05,0.0030574854773347134,Gryffindor
79,0.23689881750102282,0.008563834983551859,0.00023760091932887846,0.01600705732855705,Gryffindor
80,0.7648235456004185,0.03632324976749264,1.9899815453454914e-05,0.003111919460294931,Gryffindor
81,0.008343530319950818,0.9973537481074443,0.02189361228724459,1.876162495302742e-07,Slytherin
82,0.005204294595902923,0.9936211179427884,0.034521584190578034,4.914169739905614e-07,Slytherin
83,1.0567874799292646e-06,0.006344660010549174,0.9954124219889432,0.031437726595088825,Hufflepuff
84,0.9749026216080923,0.021267608101019467,1.2870979073394843e-06,0.005220360595443091,Gryffindor
85,0.4331831521839316,0.005371164320579442,8.655643903748817e-05,0.02557410394728901,Gryffindor
86,0.8657176496490145,0.002353856920266321,8.05546175223134e-06,0.05662992384357734,Gryffindor
87,0.9336329347648405,0.002094842547043611,3.414757759613108e-06,0.06237866465359152,Gryffindor
88,0.9905964671534266,0.005660785855199402,4.014780289124178e-07,0.02103563744290201,Gryffindor
89,1.3735023888338553e-06,0.0009031657194287684,0.9931904298093747,0.2082274265493128,Hufflepuff
90,3.1954056214587093e-06,0.025905123104488528,0.9859813536574327,0.006743446512857099,Hufflepuff
91,2.9044348969418384e-06,0.002204084158565347,0.9854575016616638,0.08971688200532206,Hufflepuff
92,0.08364014195337167,2.957198958624528e-06,0.0005740722616836474,0.9888816213900711,Ravenclaw
93,0.8770336170433509,0.015095156297329028,8.024088975154777e-06,0.00795721494101086,Gryffindor
94,0.9954301146231279,0.001950280109842414,1.7097031258939093e-07,0.06221896491149467,Gryffindor
95,0.9984743665674382,0.29931805438733394,6.989383521915759e-08,0.00019715145979364493,Gryffindor
96,5.500387673407981e-06,0.005090354243903595,0.9725299231016353,0.037766192527799655,Hufflepuff
97,0.004876820320049012,1.4691400677805671e-05,0.01507992251303412,0.9453818648067861,Ravenclaw
98,0.02497589106498525,0.9649869786598382,0.005690679739899545,3.015117624647663e-06,Slytherin
99,0.9904857928881137,0.009354931284627622,4.1855527914825976e-07,0.012327772066705656,Gryffindor
100,4.5055805741966766e-06,0.003963365306380571,0.977473051406502,0.04917118787732049,Hufflepuff
101,0.9954752122915739,0.0032530372503259118,1.7412438005615763e-07,0.03682434548552402,Gryffindor
102,0.006843981147470079,2.8858786094657906e-06,0.009530174132678839,0.9899426980456897,Ravenclaw
103,0.9548361259692194,0.024709736167667008,2.5220366665709442e-06,0.004508947165205716,Gryffindor
104,0.019494846962871404,6.499956119824308e-07,0.002773356809720613,0.99789136753453,Ravenclaw
105,9.109194297329847e-07,0.10521275099392736,0.996690026736241,0.0014244732541789618,Hufflepuff
106,0.0021316687418935546,0.9968815791826221,0.09008292929553884,2.330211646364298e-07,Slytherin
107,1.884607959520117e-06,0.1881195419834099,0.9929842827638165,0.0006735562732307351,Hufflepuff
108,0.8769442320091896,0.001990156213221374,7.152333175237546e-06,0.06690929065356727,Gryffindor
109,5.7171401142709055e-05,0.9961545189228548,0.8357779994651046,3.245144200736359e-07,Slytherin
110,0.06991093056807163,0.9816312393230356,0.0018320282464754137,1.4348943300166118e-06,Slytherin
111,0.0012864024290682786,1.882896230059981e-05,0.06258061756201425,0.9323628950357877,Ravenclaw
113,0.012754618765382622,7.189784742231003e-06,0.005077791761304882,0.9731582703535635,Ravenclaw
114,0.001453236955316114,7.600748464749148e-06,0.05257474862412847,0.9732575248134917,Ravenclaw
115,1.9960261268225332e-05,0.04315332415886687,0.9075198538644584,0.003636718667464609,Hufflepuff
116,0.0486614605154857,2.20794684889286e-05,0.0012100672310159288,0.9125695490304344,Ravenclaw
117,0.022125000045958403,0.997755788123181,0.007617243838129379,1.5265665278452962e-07,Slytherin
118,0.8416866340331287,0.013247048524991025,1.0974569508366558e-05,0.009240726980810826,Gryffindor
119,0.8945611984220482,0.029881976840997738,6.908035735733347e-06,0.003756635935158767,Gryffindor
120,0.00015235992270850012,1.3801999696197212e-06,0.3715542615764984,0.9958992504324999,Ravenclaw
122,0.41008909318321224,3.828111119815595e-05,7.244946440122116e-05,0.8426947637012749,Ravenclaw
123,0.845023920479629,0.00907218975217346,1.0446343464542075e-05,0.01386482706071644,Gryffindor
124,0.9930766585448793,0.11336120414875311,3.421000983590822e-07,0.000752400143194618,Gryffindor
125,0.034491866346381295,0.9527113979396933,0.003895382392260926,4.180931820166631e-06,Slytherin
126,0.5975961024854455,0.0004913792060221306,3.658217258174933e-05,0.25246038720377817,Gryffindor
127,0.005483865638586766,0.9529126844234856,0.029185767924071036,4.3932762130093664e-06,Slytherin
128,0.006726203677607756,0.9480525413931217,0.023326495578298013,4.879774531868025e-06,Slytherin
129,0.9998500099735681,0.012001255159550464,4.533292842900125e-09,0.008368133932093845,Gryffindor
130,0.0007015423161912298,0.7383101304142703,0.20311815477150905,3.871820094523954e-05,Slytherin
131,4.397629135317747e-06,0.6365532459866767,0.9843684432198614,7.48830972723922e-05,Hufflepuff
132,0.0004780599025506838,0.9996779820293734,0.36586384537326916,2.1177376195596268e-08,Slytherin
133,0.9988268699081981,0.19607548679033288,5.080429684280864e-08,0.0003571473610458046,Gryffindor
134,0.04740091540929589,1.0717092201862482e-05,0.0011968534769951431,0.9578155582306676,Ravenclaw
135,0.011094465793614732,4.54814861516318e-06,0.005767190298520446,0.9834807482428719,Ravenclaw
136,0.004430377201762468,4.5648647712199985e-06,0.01566777658260634,0.9838495870874852,Ravenclaw
138,0.9363044427068501,0.0028292885544169014,3.3110650686875945e-06,0.04586908474226239,Gryffindor
139,7.874551972766689e-05,0.0014349503839852867,0.6433221643309754,0.12441449196897865,Hufflepuff
140,9.018844644794763e-07,0.010232123054685899,0.9962423103561361,0.019063412925116593,Hufflepuff
141,0.012301396603513367,5.00661729668376e-06,0.005176848894235747,0.9816638593715225,Ravenclaw
142,9.889262396038379e-07,0.014910301805669155,0.9959351250225077,0.012705588750964317,Hufflepuff
143,0.9487429852616553,0.00201330084002195,2.525286880314918e-06,0.06444233984547366,Gryffindor
144,2.2400987014456382e-06,0.03955641116531942,0.9906758583225733,0.004269846475091291,Hufflepuff
146,0.006677119692903585,0.9885741349972735,0.025629121969612038,9.174056157230427e-07,Slytherin
147,3.8771681331891715e-06,0.0030491028585310164,0.980530542253498,0.06446520368197296,Hufflepuff
148,4.823078454441558e-06,0.14537419060552415,0.9803413480374744,0.000913221631322055,Hufflepuff
149,1.1009593847359663e-05,0.008224604544917198,0.9446350109944675,0.022384394956040644,Hufflepuff
150,0.007545437058095235,2.47703989565616e-05,0.009672117668665856,0.9069830988377241,Ravenclaw
151,5.506434117614826e-06,0.005196770847562315,0.9725294671816397,0.036961621217192174,Hufflepuff
152,0.0002732553522221898,0.028015886866865687,0.35482346889778454,0.0054412451846060795,Hufflepuff
153,0.002503338270176829,0.9342716854057778,0.06504705832505862,6.569452621267713e-06,Slytherin
154,0.06131426751861754,0.9973270234144943,0.0023835081856420992,1.786821318842429e-07,Slytherin
155,0.9991427878849244,0.04672778619788419,3.291751240185314e-08,0.0019799825058230726,Gryffindor
156,1.5642572528597387e-05,0.0030089022451701515,0.9165257736296836,0.0628985912468642,Hufflepuff
157,0.7795789343127434,0.020304938058550714,1.7551552080230038e-05,0.00588502525327066,Gryffindor
158,0.17832706789415176,1.5220551161087675e-06,0.00021486471311666687,0.9943821905669938,Ravenclaw
159,0.0009001228467470464,5.373036245521798e-06,0.08410708203232346,0.9816733633639574,Ravenclaw
160,0.4694806028208243,0.00860972753469909,7.577421200344851e-05,0.015445842405652188,Gryffindor
161,0.9965285265336498,0.029240632579595804,1.47778245667841e-07,0.0034742910660898224,Gryffindor
162,0.9709262356549304,0.0044620946371621735,1.3876974368927955e-06,0.027922811936717317,Gryffindor
163,0.0008989457296551977,0.8899489370600697,0.1710940665922467,1.2404674491653488e-05,Slytherin
164,0.5271840040127989,3.899170885973687e-06,3.799509132698436e-05,0.9839862596274759,Ravenclaw
165,0.9832863181904161,0.014714660503941695,8.009351533892466e-07,0.007696784168537739,Gryffindor
166,0.9839567749632744,0.0005941536613669888,6.372251527685394e-07,0.19815473477268067,Gryffindor
167,0.6458865242145879,0.12344587388117807,4.0317477890396526e-05,0.0007699981056312896,Gryffindor
169,1.589339801071127e-05,0.003336146034031627,0.915643611311013,0.056627085372197204,Hufflepuff
170,0.006295694542372784,7.2838452394946875e-06,0.01099397545451444,0.9733344199160369,Ravenclaw
171,9.722429865466292e-07,0.008924218919124453,0.995890558497331,0.021997015639247056,Hufflepuff
172,7.13660195791026e-07,0.003358497943877769,0.9968959982314742,0.06123160885761638,Hufflepuff
173,0.06582726819970995,5.8479626761118205e-06,0.0007913112954466672,0.9773153663614857,Ravenclaw
174,0.936364926628475,0.02033189703925969,3.7034434608226516e-06,0.0056391654682054915,Gryffindor
175,1.645344479487623e-05,0.031966203534558105,0.9225051860575021,0.005104026138954748,Hufflepuff
176,0.027125270494909644,4.741016976737975e-05,0.0024477259146174933,0.8237884071448125,Ravenclaw
177,0.993735552361236,0.007263615111864379,2.6050680218275963e-07,0.015958028393877156,Gryffindor
178,0.0007453836730249705,1.065906696818575e-05,0.10500356007867681,0.9626950474755509,Ravenclaw
179,0.12471671784648536,3.3713907205502697e-06,0.000355782746405574,0.9870576504507029,Ravenclaw
180,0.003094023933599162,0.6641149509586234,0.04700460732804286,5.4321619856835494e-05,Slytherin
181,0.9952812845531269,0.005259997010020357,1.8739394372653687e-07,0.02228803730107668,Gryffindor
182,0.009649538333255407,8.243340836171815e-06,0.006949597379544514,0.9692882493479288,Ravenclaw
183,0.0009738376107253625,0.6350620538389343,0.1477158455762247,6.444107322631652e-05,Slytherin
184,0.002447509853996326,0.9897004997548768,0.07363920838289563,8.440129933122915e-07,Slytherin
185,0.9892637588950388,0.005875626450250831,4.6563831461952244e-07,0.020300007111423064,Gryffindor
186,0.9825647762983752,0.00977313006088365,8.198876145152402e-07,0.011972812374946941,Gryffindor
187,0.012518559824287514,0.8017745616870426,0.010937236322813276,2.4173256032378303e-05,Slytherin
188,0.9660541640276479,0.003522022237118358,1.6302455942646784e-06,0.035908552101570276,Gryffindor
190,0.00012240886090035367,0.9571623869927333,0.658557890720029,4.412544195576881e-06,Slytherin
191,0.9372102640245923,0.01933951721188502,3.6356234758302326e-06,0.005952679417546224,Gryffindor
192,0.0029117883242122003,7.664743163214988e-06,0.025304425541781316,0.9724852468116238,Ravenclaw
193,0.9840477014739705,0.017615220265630768,7.685007085414333e-07,0.006324230164166097,Gryffindor
194,0.02911486900977842,0.9904242186112472,0.0051681931708881254,7.251020699535274e-07,Slytherin
196,0.9998770600496576,0.007360486488381379,3.5477363505775856e-09,0.014055849251114387,Gryffindor
197,0.0019296202854872733,9.897843126005737e-06,0.03967783033232982,0.9645142770467889,Ravenclaw
198,3.062461190957805e-06,0.514877017520357,0.9891122464432641,0.00012959653656373295,Hufflepuff
199,0.007828560528822418,0.6465701678591858,0.017426955806938482,5.7467822964907786e-05,Slytherin
200,0.9967508007674412,0.001541302366114467,1.1609151420444235e-07,0.07801760113445365,Gryffindor
201,8.270964693832834e-07,0.2664676263737328,0.9972045739277802,0.00042572688499812727,Hufflepuff
202,0.41563923004323605,1.6568499453731145e-05,6.737703118253124e-05,0.929385186316304,Ravenclaw
203,0.08700833602641601,2.4327141595841247e-06,0.0005416292932917436,0.9909546885010214,Ravenclaw
204,3.608822533577724e-06,0.04613486691608727,0.9845481332116006,0.0035459664522987247,Hufflepuff
205,0.9276809955814412,0.0014489458795167499,3.698159321559318e-06,0.09023368916375797,Gryffindor
207,0.9552314056012952,0.018922644653833604,2.4584175546513793e-06,0.006032909488020091,Gryffindor
208,0.9927149722971138,0.007438601925227795,3.07921167972985e-07,0.015626379373892007,Gryffindor
209,0.13627472448745348,7.340163916555461e-05,0.0003792359319194413,0.7354177212143516,Ravenclaw
210,0.7225131379549689,0.003961091518583967,2.2321641100628404e-05,0.03398329210277916,Gryffindor
211,5.683042113192179e-06,0.5081531854194951,0.978810686456916,0.0001310193365535152,Hufflepuff
212,0.035773738295780934,0.5952770042890654,0.0032233825944907196,6.944434002057725e-05,Slytherin
213,0.0002262984942967052,0.9966643749718961,0.5333213686783185,2.674622979289353e-07,Slytherin
214,0.03661989086064006,7.446366230520621e-06,0.0015723171424502128,0.9712943445985728,Ravenclaw
215,0.8972892165690385,0.0006193779435508935,5.3588123248003865e-06,0.2000683916970726,Gryffindor
216,4.154978746234274e-07,0.433068489263897,0.9987339746796725,0.0001955272018689296,Hufflepuff
217,0.0009273794589742276,1.0488926325623142e-06,0.0749343706212032,0.9967787288657306,Ravenclaw
218,2.704766587517575e-06,0.020105185688177346,0.9881141002198491,0.008933726265404424,Hufflepuff
219,8.029179370669915e-06,0.21876262776145158,0.9671195148019295,0.000526969623629581,Hufflepuff
220,0.9973156738796447,0.008607060832671582,1.0390566481410289e-07,0.012993896632693253,Gryffindor
222,2.603163399099595e-06,0.5055013928702248,0.9908461539240712,0.0001355642794942694,Hufflepuff
223,0.02079919338854938,0.7074721480686363,0.006077128986784584,4.1372239365854e-05,Slytherin
224,1.4849654613917897e-06,0.016021678506016244,0.9937054293817169,0.011621819827737127,Hufflepuff
225,0.00015714493449201988,1.966265992387021e-05,0.39931532864821395,0.9332809540914117,Ravenclaw
226,0.8177627349902942,0.012615348361806524,1.316862599354897e-05,0.009788113903843626,Gryffindor
227,1.4164606493158825e-06,0.01722608198311773,0.9940446448101392,0.01076133873935646,Hufflepuff
228,0.7000802201792564,0.09612375802773929,3.0313853456334375e-05,0.0010334123876360644,Gryffindor
229,0.9835001456763856,0.027870676165668053,8.193879625130001e-07,0.0038336123711992603,Gryffindor
230,0.7915364746096425,0.009264301112780282,1.552447635272336e-05,0.013699147099698473,Gryffindor
231,1.7499941755539482e-06,0.025422388327603615,0.9926764140998547,0.007004538776115284,Hufflepuff
233,0.008315010360353038,1.2883295265801197e-06,0.007364687377870038,0.9957215959519868,Ravenclaw
234,0.969985091071194,0.001639481641342084,1.3585331966160582e-06,0.07794764862168281,Gryffindor
235,0.9519737191707108,0.093063326174307,2.9297428619019e-06,0.0010090956058326,Gryffindor
236,0.004890089175034211,0.929921830165705,0.032210800579095304,6.936009853673675e-06,Slytherin
237,0.03887699949260388,2.7573239243830776e-05,0.00158266382651773,0.8922160411782514,Ravenclaw
238,0.9453549042570512,0.01086081917527158,2.993425660315295e-06,0.011060582218396548,Gryffindor
239,0.9399144489987732,0.02443783763396974,3.501475243677316e-06,0.004603947002838877,Gryffindor
240,0.994577068381527,0.001360123405720533,2.0208816504466653e-07,0.089470674311003,Gryffindor
241,4.5713737494361575e-07,0.009740131659934153,0.9982014718312283,0.020482098027242174,Hufflepuff
242,0.9505089140997066,0.13454440750645405,3.1049531382965686e-06,0.0006466962631857699,Gryffindor
243,0.9984546652941847,0.01550627570900743,5.8757434515579374e-08,0.0067860673298243855,Gryffindor
244,0.6837845430520614,0.002230989238749309,2.645776766784389e-05,0.06160479966161133,Gryffindor
245,0.906643911426714,0.020974510939172242,5.839052841998702e-06,0.005516907893291972,Gryffindor
246,2.6625142540018886e-06,0.03876313225108674,0.9887495863323663,0.004345423544036348,Hufflepuff
247,0.9236927169887341,0.1615185395967903,5.201666842584864e-06,0.0005206893858989359,Gryffindor
248,5.03146881097385e-06,0.013324826089828788,0.9763214984392368,0.01368378465586484,Hufflepuff
249,0.0031797837303191344,5.799211461272464e-07,0.01995217961559502,0.9982306220025113,Ravenclaw
250,0.0142467613107382,2.2940981321565278e-05,0.0048004088675385175,0.912221789049686,Ravenclaw
251,0.005137379872832419,0.7070889453889385,0.02782257257705365,4.319534147602952e-05,Slytherin
252,0.0005038305067799172,0.9407406734688928,0.2875723020875668,6.113042733410962e-06,Slytherin
253,8.424971825338135e-06,0.381518311424011,0.9668760916322456,0.00022536884991644537,Hufflepuff
254,0.9942300704556836,0.020183434466879105,2.5243897258390145e-07,0.005293870418737952,Gryffindor
255,0.5888686786904014,2.309369171901175e-07,2.461801767838671e-05,0.9992131573932553,Ravenclaw
256,0.007247748300213364,5.042239055352853e-06,0.009239315110139912,0.9818058958927705,Ravenclaw
257,0.0003765700665684694,0.9505800836817089,0.359300941403465,5.016325741470466e-06,Slytherin
258,4.136018320010493e-06,0.021956974230921588,0.9813303432999608,0.008018370842819615,Hufflepuff
259,0.004974390172941269,1.0341553711976414e-05,0.014473173592218344,0.9618655647753722,Ravenclaw
260,0.055091179408269006,0.6316927012156703,0.00198786968910617,5.811020146893749e-05,Slytherin
261,0.9019101309212605,0.010749929372536068,5.963667563767152e-06,0.011388280743988068,Gryffindor
262,0.07549225588412048,3.315037433749694e-06,0.0006524244605605398,0.9874885769259832,Ravenclaw
263,2.9538218225085185e-06,0.015081539150816574,0.9867140785311524,0.012161949182849185,Hufflepuff
265,0.0177749564449543,0.9055722560823195,0.007814165994178295,9.465252380088065e-06,Slytherin
266,0.0014258802881068722,0.7726666257994558,0.10609770530726076,3.1051281536912494e-05,Slytherin
267,6.110681026011968e-05,8.874141352156434e-06,0.6404851432514745,0.9712581302902463,Ravenclaw
268,0.9495860321064744,0.00713091082798554,2.6630127579419165e-06,0.017296926674976256,Gryffindor
269,0.002812828997698885,5.452662303214214e-06,0.02576452142699986,0.980770707093627,Ravenclaw
270,4.07977037154647e-06,0.0022744695157531527,0.97910134690186,0.08620953349983951,Hufflepuff
271,0.002028224478926101,6.754413904713688e-06,0.036873293733134666,0.9761418297373372,Ravenclaw
272,0.9997968208126431,0.004672686447970009,5.981925017092593e-09,0.023090371483145095,Gryffindor
273,0.9775928113897463,0.0016750370811334891,9.80259772957792e-07,0.07569166518174235,Gryffindor
274,0.30823617087645155,0.00021000096170016287,0.00012967568515389667,0.46577438293569434,Ravenclaw
275,0.007580984964027367,9.467957905625063e-05,0.010376897042499387,0.6978167245833756,Ravenclaw
276,0.2548575394835888,4.650695716938478e-06,0.00013936980028382302,0.9813525694537883,Ravenclaw
277,0.9317305937591742,0.003906731254385334,3.6572199721858877e-06,0.03290737596633021,Gryffindor
278,0.5223793237387151,0.044601741296439935,6.616751254143702e-05,0.002554101744620126,Gryffindor
279,1.3661553915004012e-06,0.0021008070767227845,0.9935454635448686,0.09591160296854784,Hufflepuff
280,0.6663444043430022,0.017183895953436126,3.243477727581076e-05,0.007173634235033957,Gryffindor
281,0.0038678447075653367,2.8006215231489755e-06,0.017648353611460256,0.9904180375949944,Ravenclaw
282,0.983749967228418,0.042246080906035696,8.256052968749329e-07,0.002415772296687636,Gryffindor
283,0.915101240944898,0.0308563235515643,5.329777378625244e-06,0.0036008660625330203,Gryffindor
284,0.02886581436099865,6.402652852719478e-07,0.0017883842595476512,0.9979008243779288,Ravenclaw
285,0.005988815090781134,0.0001507611500192956,0.013758499948128009,0.5851852535548289,Ravenclaw
286,4.74304280234714e-06,0.009875690807241967,0.977388614285218,0.01888076323891798,Hufflepuff
287,0.9549187060591429,0.04029285133771178,2.5900648935237633e-06,0.0026258037599263587,Gryffindor
288,0.6220489985094756,0.012733658144266323,3.93722446850852e-05,0.009974188955497076,Gryffindor
289,7.145911582014117e-06,0.15524248738524285,0.9702493601060428,0.0008309811371561436,Hufflepuff
290,9.111470276586825e-06,0.011651108786908317,0.9553566556805626,0.015534372583054788,Hufflepuff
291,0.998204425713712,0.0018340709115210489,6.1275547140301e-08,0.06452525795127949,Gryffindor
292,0.883723367541305,0.007915550315861546,7.213812882380733e-06,0.015885213618444218,Gryffindor
293,0.7215294387903852,0.0010913633414741306,2.085250708758402e-05,0.12352498972555512,Gryffindor
294,7.5838118468737874e-06,0.13781597363634754,0.9680731515056644,0.0009634964741540428,Hufflepuff
295,5.692960713138255e-06,0.3761922900574757,0.9781259783513688,0.00023356063489190232,Hufflepuff
296,0.994539054036058,0.0016939122270650125,2.0620337669784858e-07,0.07202457499107652,Gryffindor
297,9.411198598687053e-06,0.11135902480883979,0.9593946352509717,0.0012431809760521234,Hufflepuff
298,0.036848869122475834,1.9524984025357812e-06,0.0014470517826641709,0.9930301130998722,Ravenclaw
299,0.7579908168244472,0.000880585641591772,1.6748289191768635e-05,0.15004393006117558,Gryffindor
300,2.8222505624845152e-06,0.11619055625056418,0.9887893086000976,0.0012229309290176815,Hufflepuff
